,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Humus,pref,crop,Humus,pref,crop
method,fold,,,,,,
M,fold1,0.6058721542358398,0.85,0.7833333333333333,4.1172566413879395,0.7737448009506833,0.7756994586262879
S,fold1,0.5935523509979248,,,4.245955467224121,,
R,fold1,-39.591194603261414,,,424.03589291453767,,
X,fold1,-39.693607330322266,,,425.10577392578125,,
S,fold1,-26.142084275538352,,,283.53976900238354,,
S,fold1,,0.4166666666666667,,,0.049019607843137254,
R,fold1,,0.85,,,0.8226787101787102,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.55,,,0.23510971786833856
R,fold1,,,0.7166666666666667,,,0.6719426406926406
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.1305885910987854,0.4,0.5,7.797991752624512,0.047619047619047616,0.17076923076923078
S,fold2,0.28490519523620605,,,6.413883686065674,,
R,fold2,-58.48617128334897,,,533.5479706983263,,
X,fold2,-54.88080596923828,,,501.2104187011719,,
S,fold2,-37.09471809720237,,,341.68209344440504,,
S,fold2,,0.4166666666666667,,,0.06597222222222222,
R,fold2,,0.7833333333333333,,,0.5972580990438133,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.4666666666666667,,,0.1515151515151515
R,fold2,,,0.7666666666666667,,,0.6478697932502281
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.24314826726913452,0.35,0.5833333333333334,9.07787036895752,0.08536255411255411,0.21239606953892667
S,fold3,0.36147618293762207,,,7.658616065979004,,
R,fold3,-35.00398519676775,,,431.84085605079434,,
X,fold3,-34.85194396972656,,,430.0172424316406,,
S,fold3,-27.447144597448208,,,341.20220881175163,,
S,fold3,,0.35,,,0.07117734724292102,
R,fold3,,0.8333333333333334,,,0.8425937698664971,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.5833333333333334,,,0.20952380952380953
R,fold3,,,0.85,,,0.753896103896104
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.48633813858032227,0.3333333333333333,0.5666666666666667,4.670431137084961,0.09396525905959868,0.17513736263736263
S,fold4,0.5626875162124634,,,3.9762301445007324,,
R,fold4,-44.85111311247286,,,416.89772631502535,,
X,fold4,-44.490699768066406,,,413.6206970214844,,
S,fold4,-38.86274902160947,,,362.44898550248524,,
S,fold4,,0.3,,,0.0625,
R,fold4,,0.8333333333333334,,,0.8119098494098496,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.5666666666666667,,,0.1752021563342318
R,fold4,,,0.8166666666666667,,,0.615093575007368
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.14320003986358643,0.4745762711864407,0.6440677966101694,9.24938678741455,0.07669082125603864,0.2223938223938224
S,fold5,0.0852816104888916,,,9.874631881713867,,
R,fold5,-38.71830643586027,,,428.7697271582829,,
X,fold5,-41.14569091796875,,,454.9740905761719,,
S,fold5,-23.311735964145143,,,262.4516836568625,,
S,fold5,,0.5084745762711864,,,0.11229566453447049,
R,fold5,,0.8305084745762712,,,0.7818932814215834,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.6440677966101694,,,0.22649059623849538
R,fold5,,,0.7966101694915254,,,0.6094899498260843
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
