,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Humus,pref,crop,Humus,pref,crop
method,fold,,,,,,
M,fold1,0.5994175672531128,0.9,0.75,4.184683799743652,0.8446623093681916,0.6136115465383758
S,fold1,0.6196238994598389,,,3.9735987186431885,,
R,fold1,-39.662270853015144,,,424.7783909199282,,
X,fold1,-39.693607330322266,,,425.10577392578125,,
S,fold1,-26.142084275538352,,,283.53976900238354,,
S,fold1,,0.85,,,0.808666857251763,
R,fold1,,0.8333333333333334,,,0.8054181929181929,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7666666666666667,,,0.7434192388460681
R,fold1,,,0.7666666666666667,,,0.6258838383838384
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.30440908670425415,0.7833333333333333,0.8,6.23894739151001,0.6130228898086041,0.6991014833120096
S,fold2,0.3428240418434143,,,5.894393444061279,,
R,fold2,-56.93817272491429,,,519.663542239103,,
X,fold2,-54.88080596923828,,,501.2104187011719,,
S,fold2,-37.09471809720237,,,341.68209344440504,,
S,fold2,,0.7666666666666667,,,0.6053957946815091,
R,fold2,,0.75,,,0.5730198373055516,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8166666666666667,,,0.7869802711907975
R,fold2,,,0.8,,,0.7476762820512821
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.4811862111091614,0.8833333333333333,0.9,6.222784042358398,0.7914274322169059,0.8217503217503218
S,fold3,0.49620336294174194,,,6.042664051055908,,
R,fold3,-35.28736022408811,,,435.2397274177459,,
X,fold3,-34.85194396972656,,,430.0172424316406,,
S,fold3,-27.447144597448208,,,341.20220881175163,,
S,fold3,,0.9333333333333333,,,0.9216222374117112,
R,fold3,,0.8,,,0.7804861804861805,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.9,,,0.82999207999208
R,fold3,,,0.85,,,0.746284667713239
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.7122980356216431,0.8666666666666667,0.85,2.61590838432312,0.852851396969044,0.6828133552271483
S,fold4,0.7098226547241211,,,2.638415575027466,,
R,fold4,-45.062316333062725,,,418.8180753856867,,
X,fold4,-44.490699768066406,,,413.6206970214844,,
S,fold4,-38.86274902160947,,,362.44898550248524,,
S,fold4,,0.8166666666666667,,,0.814135564135564,
R,fold4,,0.8,,,0.7858337733337734,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.85,,,0.7959543808681739
R,fold4,,,0.8,,,0.5820916538658474
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.3163769245147705,0.864406779661017,0.847457627118644,7.379895210266113,0.8356153106153106,0.7612666902989484
S,fold5,0.3031965494155884,,,7.522181034088135,,
R,fold5,-39.79748878557496,,,440.41978888456606,,
X,fold5,-41.14569091796875,,,454.9740905761719,,
S,fold5,-23.311735964145143,,,262.4516836568625,,
S,fold5,,0.8135593220338984,,,0.7710497835497835,
R,fold5,,0.8135593220338984,,,0.7573200559049617,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.8135593220338984,,,0.7335635792778651
R,fold5,,,0.8305084745762712,,,0.5629220779220778
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
