,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Humus,pref,crop,Humus,pref,crop
method,fold,,,,,,
M,fold1,0.6090308427810669,0.8166666666666667,0.8,4.084259033203125,0.6814393939393938,0.7788755495150843
S,fold1,0.5133037567138672,,,5.0842719078063965,,
R,fold1,-39.14060353505638,,,419.32879355929265,,
X,fold1,-39.693607330322266,,,425.10577392578125,,
S,fold1,-26.142084275538352,,,283.53976900238354,,
S,fold1,,0.8,,,0.7032046657046657,
R,fold1,,0.8333333333333334,,,0.795176181261087,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.6,,,0.38690476190476186
R,fold1,,,0.7166666666666667,,,0.5644028936180099
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,-0.5228402614593506,0.8,0.8333333333333334,13.65877628326416,0.6369729266005861,0.7294369029663147
S,fold2,0.32195544242858887,,,6.081569194793701,,
R,fold2,-57.635551131509544,,,525.9185226088327,,
X,fold2,-54.88080596923828,,,501.2104187011719,,
S,fold2,-37.09471809720237,,,341.68209344440504,,
S,fold2,,0.8166666666666667,,,0.622718253968254,
R,fold2,,0.7833333333333333,,,0.6219588744588744,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8166666666666667,,,0.7862065018315019
R,fold2,,,0.7833333333333333,,,0.7156908694142737
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.49260061979293823,0.8666666666666667,0.85,6.08587646484375,0.878840776448432,0.7722700722700723
S,fold3,0.43531543016433716,,,6.7729692459106445,,
R,fold3,-34.955741395258066,,,431.2622077586892,,
X,fold3,-34.85194396972656,,,430.0172424316406,,
S,fold3,-27.447144597448208,,,341.20220881175163,,
S,fold3,,0.7,,,0.5535661234190646,
R,fold3,,0.8333333333333334,,,0.8358413516308254,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.8166666666666667,,,0.7750677211017445
R,fold3,,,0.8166666666666667,,,0.6732288037166085
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6458311080932617,0.8,0.85,3.2202532291412354,0.8002645502645502,0.8345136345136345
S,fold4,0.6315919160842896,,,3.3497226238250732,,
R,fold4,-46.103673146437764,,,428.28653227382745,,
X,fold4,-44.490699768066406,,,413.6206970214844,,
S,fold4,-38.86274902160947,,,362.44898550248524,,
S,fold4,,0.7666666666666667,,,0.7108500417710943,
R,fold4,,0.7833333333333333,,,0.7528921778921779,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.75,,,0.531060606060606
R,fold4,,,0.8,,,0.5820916538658474
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.21072322130203247,0.8305084745762712,0.864406779661017,8.520455360412598,0.7926807760141094,0.7831691297208538
S,fold5,0.1457805037498474,,,9.221529960632324,,
R,fold5,-38.36819242422023,,,424.9901528834428,,
X,fold5,-41.14569091796875,,,454.9740905761719,,
S,fold5,-23.311735964145143,,,262.4516836568625,,
S,fold5,,0.8305084745762712,,,0.7632048507048506,
R,fold5,,0.864406779661017,,,0.8307158890492223,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5667556046438034
R,fold5,,,0.847457627118644,,,0.7176036866359448
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
