,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,-0.7309999465942383,0.8166666666666667,18.082889556884766,0.6806908369408369
S,fold1,0.5269777774810791,,4.941426753997803,
R,fold1,-39.65161273481244,,424.66705089377115,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.5833333333333334,,0.4740918803418803
R,fold1,,0.7333333333333333,,0.603373015873016
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.015683650970458984,0.7666666666666667,8.828606605529785,0.6432028311367617
S,fold2,0.23145073652267456,,6.893331527709961,
R,fold2,-57.44389009156105,,524.1994615780034,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.7333333333333333,,0.5716666666666667
R,fold2,,0.8166666666666667,,0.7591567785051827
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.4198490381240845,0.8666666666666667,6.95847749710083,0.7973782973782974
S,fold3,0.4393754005432129,,6.724273204803467,
R,fold3,-34.67493583891752,,427.89415527307693,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.6166666666666667,,0.49767580887735097
R,fold3,,0.8333333333333334,,0.7377476182354232
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6381580829620361,0.9,3.2900197505950928,0.8836538461538461
S,fold4,0.6273667812347412,,3.388138771057129,
R,fold4,-45.239982701294586,,420.43349320066585,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.8,,0.6103751697458948
R,fold4,,0.8,,0.6999465811965812
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.11452758312225342,0.8305084745762712,9.558913230895996,0.6926083035505527
S,fold5,0.15305763483047485,,9.14297103881836,
R,fold5,-39.120633597960975,,433.112956339035,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.7796610169491526,,0.47884880447905653
R,fold5,,0.7796610169491526,,0.5395686125909249
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
