,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,0.6070595979690552,0.7833333333333333,4.104851722717285,0.7756994586262879
S,fold1,0.6266931295394897,,3.8997504711151123,
R,fold1,-40.11049490655083,,429.4607632576841,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.5166666666666667,,0.1718045112781955
R,fold1,,0.7166666666666667,,0.5766510621161784
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.23638814687728882,0.48333333333333334,6.849046230316162,0.15955342001130582
S,fold2,0.27185654640197754,,6.530920505523682,
R,fold2,-56.955930998489485,,519.8228211206437,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.5,,0.16856971153846154
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.27877217531204224,0.6,8.650588989257812,0.21919879062736206
S,fold3,0.38039296865463257,,7.431723117828369,
R,fold3,-35.00024167659306,,431.79595532805365,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.6,,0.2484472049689441
R,fold3,,0.85,,0.7745421245421246
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5159303545951843,0.5666666666666667,4.401366233825684,0.1774622892635315
S,fold4,0.5457391738891602,,4.130331516265869,
R,fold4,-44.80550411204906,,416.48302997974685,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.5666666666666667,,0.1752021563342318
R,fold4,,0.7833333333333333,,0.5488956831698767
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.12657755613327026,0.6440677966101694,9.428831100463867,0.22352328909705957
S,fold5,0.12831765413284302,,9.410045623779297,
R,fold5,-38.46625917040266,,426.0488096031557,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.6440677966101694,,0.22649059623849538
R,fold5,,0.847457627118644,,0.6980952380952381
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
