,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,0.6002006530761719,0.75,4.176504135131836,0.6321397775666069
S,fold1,0.56560218334198,,4.537936687469482,
R,fold1,-39.32667014917662,,421.27253834510697,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.7666666666666667,,0.7434192388460681
R,fold1,,0.6833333333333333,,0.5120698100349264
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.41394633054733276,0.8166666666666667,5.2564778327941895,0.7869802711907975
S,fold2,0.4300456643104553,,5.1120781898498535,
R,fold2,-57.469534629817716,,524.4294745549886,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.8166666666666667,,0.714690170940171
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5084514617919922,0.8833333333333333,5.89575719833374,0.8108921323207038
S,fold3,0.4874340891838074,,6.1478447914123535,
R,fold3,-34.783534810533084,,429.1967186591133,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.8833333333333333,,0.823440594493226
R,fold3,,0.8166666666666667,,0.6527472527472528
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6899335384368896,0.8833333333333333,2.8192555904388428,0.8589122563260494
S,fold4,0.6811861991882324,,2.8987905979156494,
R,fold4,-43.76831878138523,,407.0525019779431,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.85,,0.6411466885604816
R,fold4,,0.8166666666666667,,0.7139597857339792
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.25146985054016113,0.864406779661017,8.080584526062012,0.7814189751135565
S,fold5,0.30475330352783203,,7.505375862121582,
R,fold5,-38.84418742120886,,430.12864601927436,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.8305084745762712,,0.759529673938541
R,fold5,,0.8305084745762712,,0.5629220779220778
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
