,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,0.5520842671394348,0.8166666666666667,4.67915153503418,0.7919372294372293
S,fold1,-2.0945754051208496,,32.32748031616211,
R,fold1,-40.38116473489117,,432.28831547601914,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.7,,0.5364583333333333
R,fold1,,0.7,,0.5379779942279942
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.052651286125183105,0.85,8.49703311920166,0.8250935468040731
S,fold2,0.3500174880027771,,5.829873085021973,
R,fold2,-58.60710289950578,,534.6326399080219,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.7666666666666667,,0.6425936400201107
R,fold2,,0.7666666666666667,,0.6261075360809403
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.46088916063308716,0.85,6.466231822967529,0.7530451943068851
S,fold3,0.3056960105895996,,8.327656745910645,
R,fold3,-35.21639591113614,,434.38856359555365,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.75,,0.6818134246705675
R,fold3,,0.8333333333333334,,0.6990173009336772
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6898938417434692,0.8666666666666667,2.8196165561676025,0.6977258852258852
S,fold4,0.6820598840713501,,2.890846014022827,
R,fold4,-44.18032859342764,,410.7986695669091,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.7833333333333333,,0.5855869705007636
R,fold4,,0.8,,0.5896214896214896
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.2119765281677246,0.864406779661017,8.506925582885742,0.6422609703221948
S,fold5,0.06453192234039307,,10.09862995147705,
R,fold5,-38.909887194603684,,430.83789262218147,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.7457627118644068,,0.5655677655677656
R,fold5,,0.7966101694915254,,0.5451708534872834
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
