,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,0.6296337246894836,0.7833333333333333,3.8690311908721924,0.656951886753716
S,fold1,0.4897960424423218,,5.329844951629639,
R,fold1,-39.67589362715914,,424.92070122280506,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.65,,0.4602949134199134
R,fold1,,0.7,,0.5462475024975024
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.11651027202606201,0.8166666666666667,7.924263954162598,0.8009778839047131
S,fold2,0.33632737398147583,,5.952663898468018,
R,fold2,-57.091698546148066,,521.0405579152153,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.85,,0.8248543123543123
R,fold2,,0.7333333333333333,,0.571383779264214
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.48560166358947754,0.9,6.16982364654541,0.82999207999208
S,fold3,0.4206889867782593,,6.948402404785156,
R,fold3,-35.592881560044376,,438.9042271818715,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.65,,0.46880784834258904
R,fold3,,0.8333333333333334,,0.6990173009336772
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.36970752477645874,0.8,5.730886459350586,0.7109355921855922
S,fold4,0.531468391418457,,4.260087966918945,
R,fold4,-45.436810947174216,,422.22313891723775,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.6666666666666666,,0.44996754600413136
R,fold4,,0.7833333333333333,,0.677281746031746
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.17623525857925415,0.864406779661017,8.892762184143066,0.7605346213720597
S,fold5,0.22675073146820068,,8.347434043884277,
R,fold5,-38.460672733388236,,425.98850252338815,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.7966101694915254,,0.5621426192854765
R,fold5,,0.8135593220338984,,0.5529807466753279
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
