,,accuracy,accuracy,Loss,Loss
,,Humus,crop,Humus,crop
method,fold,,,,
M,fold1,0.363550066947937,0.7666666666666667,6.648674011230469,0.6329267954267954
S,fold1,0.5029497146606445,,5.192435264587402,
R,fold1,-39.852567352335356,,426.7663231992426,
X,fold1,-39.693607330322266,,425.10577392578125,
S,fold1,-26.142084275538352,,283.53976900238354,
S,fold1,,0.5833333333333334,,0.41363636363636364
R,fold1,,0.7333333333333333,,0.5598001804397152
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.24719595909118652,0.7666666666666667,6.752107620239258,0.6949663823019085
S,fold2,-0.07348346710205078,,9.62837028503418,
R,fold2,-58.96325841485774,,537.8270975167309,
X,fold2,-54.88080596923828,,501.2104187011719,
S,fold2,-37.09471809720237,,341.68209344440504,
S,fold2,,0.85,,0.8182739740879276
R,fold2,,0.8,,0.7250658694142738
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5009164214134216,0.8833333333333333,5.9861345291137695,0.8236874236874236
S,fold3,0.39377331733703613,,7.271235466003418,
R,fold3,-35.669068135339074,,439.81802813237834,
X,fold3,-34.85194396972656,,430.0172424316406,
S,fold3,-27.447144597448208,,341.20220881175163,
S,fold3,,0.6833333333333333,,0.528027726242012
R,fold3,,0.8166666666666667,,0.7082017397806872
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.658622145652771,0.8666666666666667,3.1039516925811768,0.7933760683760683
S,fold4,0.6191353797912598,,3.462982416152954,
R,fold4,-45.089614831827625,,419.0662848901972,
X,fold4,-44.490699768066406,,413.6206970214844,
S,fold4,-38.86274902160947,,362.44898550248524,
S,fold4,,0.7666666666666667,,0.5803030303030303
R,fold4,,0.7833333333333333,,0.5617161959903896
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.15977299213409424,0.7966101694915254,9.070476531982422,0.5875850340136054
S,fold5,0.06667441129684448,,10.075501441955566,
R,fold5,-39.09120822046365,,432.7953015291193,
X,fold5,-41.14569091796875,,454.9740905761719,
S,fold5,-23.311735964145143,,262.4516836568625,
S,fold5,,0.7966101694915254,,0.6080394332673967
R,fold5,,0.864406779661017,,0.7820213799805636
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
