Metric,Model,Available.P,pref,crop
R2,MT,-0.146±1.115,0.860±0.017,0.816±0.050
R2,ST,0.286±0.189,0.686±0.108,0.743±0.054
R2,RF,-11632.028±8347.000,0.826±0.034,0.806±0.043
R2,SVR,-2096.285±1217.058,0.385±0.075,0.565±0.049
R2,XGB,-13221.966±8111.890,0.803±0.045,0.806±0.036
MSE,MT,6449.225±1968.594,0.796±0.072,0.748±0.078
MSE,ST,5546.285±1979.838,0.553±0.149,0.581±0.056
MSE,RF,73568796.197±15215697.806,0.767±0.088,0.674±0.070
MSE,SVR,13696197.434±929720.433,0.063±0.015,0.197±0.022
MSE,XGB,86008011.200±19145265.686,0.720±0.080,0.729±0.037
