Metric,Model,Available.P,pref,crop
R2,MT,0.146±0.404,0.846±0.055,0.843±0.046
R2,ST,0.327±0.305,0.749±0.084,0.743±0.086
R2,RF,-11103.320±6909.292,0.799±0.033,0.786±0.028
R2,SVR,-2096.285±1217.058,0.385±0.075,0.565±0.049
R2,XGB,-13221.966±8111.890,0.803±0.045,0.806±0.036
MSE,MT,5971.005±1380.216,0.798±0.126,0.773±0.089
MSE,ST,4715.385±767.107,0.627±0.110,0.623±0.132
MSE,RF,73149674.187±13011920.554,0.724±0.089,0.653±0.056
MSE,SVR,13696197.434±929720.433,0.063±0.015,0.197±0.022
MSE,XGB,86008011.200±19145265.686,0.720±0.080,0.729±0.037
