,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Available.P,pref,crop,Available.P,pref,crop
method,fold,,,,,,
M,fold1,0.4886929392814636,0.85,0.7833333333333333,6180.8203125,0.843006993006993,0.7685394889663182
S,fold1,0.535934329032898,,,5609.7529296875,,
R,fold1,-6764.397022822795,,,81781986.6547449,,
X,fold1,-5712.13623046875,,,69061960.0,,
S,fold1,-1102.2397246421374,,,13336266.317157269,,
S,fold1,,0.8833333333333333,,,0.7814750064750063,
R,fold1,,0.8166666666666667,,,0.68179012345679,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7333333333333333,,,0.6320904144305307
R,fold1,,,0.7333333333333333,,,0.5959963002114165
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.36474233865737915,0.75,0.8166666666666667,6655.30224609375,0.5525712171988767,0.7856790530291142
S,fold2,0.4580317735671997,,,5677.95166015625,,
R,fold2,-8649.34068597031,,,90625639.8774682,,
X,fold2,-10994.4072265625,,,115193824.0,,
S,fold2,-1171.357078111729,,,12282245.778027045,,
S,fold2,,0.7333333333333333,,,0.5743347338935575,
R,fold2,,0.75,,,0.5703488971346115,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.85,,,0.8192040598290597
R,fold2,,,0.7833333333333333,,,0.7308741792151403
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.42286747694015503,0.9,0.8666666666666667,4085.354736328125,0.9037718845205476,0.7857230071515785
S,fold3,0.4037787914276123,,,4220.47802734375,,
R,fold3,-9127.231441168828,,,64616112.12661183,,
X,fold3,-13717.65234375,,,97110384.0,,
S,fold3,-2035.6070713687416,,,14416552.837157544,,
S,fold3,,0.6666666666666666,,,0.5559152968243878,
R,fold3,,0.7833333333333333,,,0.7732600732600733,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.6666666666666666,,,0.6183673469387755
R,fold3,,,0.8166666666666667,,,0.6764957264957265
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.06226760149002075,0.8333333333333334,0.9166666666666666,8042.4384765625,0.8182590557590559,0.9029761904761905
S,fold4,0.5124351382255554,,,4181.587890625,,
R,fold4,-6227.93598947752,,,53422316.532262556,,
X,fold4,-7243.19580078125,,,62129664.0,,
S,fold4,-1744.5925447924085,,,14971031.588988896,,
S,fold4,,0.8,,,0.7304805760688113,
R,fold4,,0.8,,,0.7760084135084137,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.6333333333333333,,,0.404689060939061
R,fold4,,,0.8,,,0.6803059395801331
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,-0.6075009107589722,0.8983050847457628,0.8305084745762712,4891.107421875,0.8704961704961706,0.6226973329014145
S,fold5,-0.27754461765289307,,,3887.15673828125,,
R,fold5,-24747.695951552698,,,75302315.74295127,,
X,fold5,-28442.439453125,,,86544224.0,,
S,fold5,-4427.628368213938,,,13474890.650572427,,
S,fold5,,0.6610169491525424,,,0.4930297876726448,
R,fold5,,0.847457627118644,,,0.8180735930735931,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.8305084745762712,,,0.6386422203133792
R,fold5,,,0.7966101694915254,,,0.5798587425044459
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
