,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Available.P,pref,crop,Available.P,pref,crop
method,fold,,,,,,
M,fold1,0.5360145568847656,0.8333333333333334,0.7333333333333333,5608.78369140625,0.7238816738816739,0.593286963713793
S,fold1,0.518334686756134,,,5822.50244140625,,
R,fold1,-6177.077201617301,,,74682302.53896275,,
X,fold1,-5712.13623046875,,,69061960.0,,
S,fold1,-1102.2397246421374,,,13336266.317157269,,
S,fold1,,0.85,,,0.7933890794739852,
R,fold1,,0.8666666666666667,,,0.8251651737500795,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.6666666666666666,,,0.48532261389404246
R,fold1,,,0.75,,,0.6243386243386243
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.4152069091796875,0.85,0.8,6126.60791015625,0.7030693843193841,0.7801881473255029
S,fold2,0.3464137315750122,,,6847.322265625,,
R,fold2,-8815.080357461928,,,92362018.16906196,,
X,fold2,-10994.4072265625,,,115193824.0,,
S,fold2,-1171.357078111729,,,12282245.778027045,,
S,fold2,,0.5833333333333334,,,0.37290976996859354,
R,fold2,,0.7666666666666667,,,0.5941584209441353,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.75,,,0.6538340336134454
R,fold2,,,0.7666666666666667,,,0.6452457264957265
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.3510170578956604,0.8833333333333333,0.8833333333333333,4593.962890625,0.8985947598387789,0.7984903984903984
S,fold3,0.43342477083206177,,,4010.622314453125,,
R,fold3,-9403.971558575971,,,66575075.43418788,,
X,fold3,-13717.65234375,,,97110384.0,,
S,fold3,-2035.6070713687416,,,14416552.837157544,,
S,fold3,,0.5666666666666667,,,0.4324175824175823,
R,fold3,,0.8166666666666667,,,0.7934126479581025,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.7,,,0.57253837684224
R,fold3,,,0.8666666666666667,,,0.788111888111888
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.3401073217391968,0.8666666666666667,0.8166666666666667,5659.55322265625,0.8280353905353905,0.783234126984127
S,fold4,0.03145098686218262,,,8306.736328125,,
R,fold4,-5688.6693577733795,,,48797309.50973862,,
X,fold4,-7243.19580078125,,,62129664.0,,
S,fold4,-1744.5925447924085,,,14971031.588988896,,
S,fold4,,0.7666666666666667,,,0.6274110149110149,
R,fold4,,0.85,,,0.8269764269764271,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.8166666666666667,,,0.6119033624421555
R,fold4,,,0.8166666666666667,,,0.5948412698412698
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,-2.371115207672119,0.864406779661017,0.847457627118644,10257.2177734375,0.8254689754689754,0.7866248037676609
S,fold5,0.09808337688446045,,,2744.24169921875,,
R,fold5,-28075.34323421569,,,85427275.33075297,,
X,fold5,-28442.439453125,,,86544224.0,,
S,fold5,-4427.628368213938,,,13474890.650572427,,
S,fold5,,0.6610169491525424,,,0.5387368583797155,
R,fold5,,0.8305084745762712,,,0.7955868205868205,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5832309489452346
R,fold5,,,0.8305084745762712,,,0.7194276331222145
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
