,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,Available.P,pref,crop,Available.P,pref,crop
method,fold,,,,,,
M,fold1,0.4909855127334595,0.8947368421052632,0.8157894736842105,93.3125,0.8133333333333332,0.7002489884842825
S,fold1,0.5092823505401611,,,89.95832824707031,,
R,fold1,-1585.0475854466276,,,290754.1570592677,,
X,fold1,-1876.421875,,,344168.875,,
S,fold1,-1123.31027909591,,,206108.499184498,,
S,fold1,,0.868421052631579,,,0.8567901234567901,
R,fold1,,0.8157894736842105,,,0.7205427288760622,
X,fold1,,0.7105263157894737,,,0.5901984126984127,
S,fold1,,0.23684210526315788,,,0.0425531914893617,
S,fold1,,,0.8421052631578947,,,0.7372198879551822
R,fold1,,,0.8421052631578947,,,0.7315690164954871
X,fold1,,,0.7894736842105263,,,0.6338821853527735
S,fold1,,,0.631578947368421,,,0.2570654277971351
M,fold2,0.6004738807678223,0.7105263157894737,0.868421052631579,148.40855407714844,0.6016386554621849,0.6173984745413316
S,fold2,0.5902348756790161,,,152.2119598388672,,
R,fold2,-985.8851842667212,,,366589.7748424877,,
X,fold2,-978.8798217773438,,,363987.59375,,
S,fold2,-464.55492961128954,,,172935.6966178623,,
S,fold2,,0.8421052631578947,,,0.7966386554621849,
R,fold2,,0.7631578947368421,,,0.6744957983193278,
X,fold2,,0.7368421052631579,,,0.6600305250305251,
S,fold2,,0.2631578947368421,,,0.07960687960687961,
S,fold2,,,0.868421052631579,,,0.6173984745413316
R,fold2,,,0.8947368421052632,,,0.6523191094619667
X,fold2,,,0.868421052631579,,,0.6966904063678258
S,fold2,,,0.5526315789473685,,,0.1997677119628339
M,fold3,0.5849916934967041,0.7631578947368421,0.7631578947368421,138.53201293945312,0.6449827219564062,0.5435897435897437
S,fold3,0.5184053778648376,,,160.75889587402344,,
R,fold3,-908.7722630435712,,,303686.89684179536,,
X,fold3,-978.1289672851562,,,326838.5625,,
S,fold3,-549.8190597281389,,,183866.37817528492,,
S,fold3,,0.7368421052631579,,,0.6445767195767196,
R,fold3,,0.7631578947368421,,,0.6533160552897396,
X,fold3,,0.7105263157894737,,,0.610260499734184,
S,fold3,,0.2631578947368421,,,0.041666666666666664,
S,fold3,,,0.7105263157894737,,,0.3952380952380952
R,fold3,,,0.7368421052631579,,,0.4145574855252275
X,fold3,,,0.7368421052631579,,,0.41025641025641024
S,fold3,,,0.5,,,0.15377237851662404
M,fold4,0.4907504916191101,0.8421052631578947,0.868421052631579,227.0164031982422,0.7289164941338854,0.6452447733754448
S,fold4,0.4881436228752136,,,228.1785125732422,,
R,fold4,-569.527662708188,,,254333.32891183425,,
X,fold4,-508.43646240234375,,,227099.734375,,
S,fold4,-381.67849908103284,,,170592.77391084962,,
S,fold4,,0.868421052631579,,,0.7559006211180125,
R,fold4,,0.7894736842105263,,,0.6721861471861472,
X,fold4,,0.8157894736842105,,,0.6678053830227744,
S,fold4,,0.2894736842105263,,,0.03819444444444444,
S,fold4,,,0.8947368421052632,,,0.7233567199084441
R,fold4,,,0.8157894736842105,,,0.5944928936761967
X,fold4,,,0.8157894736842105,,,0.6426929392446634
S,fold4,,,0.5789473684210527,,,0.20884353741496597
M,fold5,0.37849128246307373,0.7837837837837838,0.7837837837837838,255.13882446289062,0.8306941596415282,0.7254055468341182
S,fold5,0.34393036365509033,,,269.3266296386719,,
R,fold5,-905.2090361643483,,,372012.6686750817,,
X,fold5,-1076.559814453125,,,442354.78125,,
S,fold5,-408.2077831494217,,,167986.05330219006,,
S,fold5,,0.7567567567567568,,,0.776581605528974,
R,fold5,,0.7837837837837838,,,0.7911255411255411,
X,fold5,,0.7297297297297297,,,0.6919191919191919,
S,fold5,,0.1891891891891892,,,0.029598308668076112,
S,fold5,,,0.7837837837837838,,,0.630167451596023
R,fold5,,,0.7297297297297297,,,0.670345596432553
X,fold5,,,0.7297297297297297,,,0.6379097093382807
S,fold5,,,0.4594594594594595,,,0.17694581280788177
