,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.38058459758758545,0.75,0.0010195578215643764,0.692989417989418
S,fold1,0.5621089935302734,,0.0007207686430774629,
R,fold1,0.013361039756898396,,0.0016240076919814114,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.5833333333333334,,0.45072463768115945
R,fold1,,0.7333333333333333,,0.577462056677173
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5872352719306946,0.7833333333333333,0.001002318924292922,0.7496065338170601
S,fold2,0.628282368183136,,0.0009026440675370395,
R,fold2,0.03881105209392688,,0.0023340604722218066,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.7833333333333333,,0.6742514853033146
R,fold2,,0.7666666666666667,,0.6478697932502281
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,-0.40982866287231445,0.8666666666666667,0.0036498894914984703,0.7868259498921519
S,fold3,0.5273808240890503,,0.001223558560013771,
R,fold3,-0.005729402513980242,,0.0026037218220988467,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.7333333333333333,,0.7353466082789392
R,fold3,,0.85,,0.7457352171637887
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5986118912696838,0.9,0.001155730104073882,0.7708333333333333
S,fold4,0.5580935478210449,,0.0012723959516733885,
R,fold4,0.015770608542103215,,0.0028339244772921475,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.7666666666666667,,0.6130135387488329
R,fold4,,0.8166666666666667,,0.6338522588522588
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5053166151046753,0.8135593220338984,0.001496584271080792,0.7420198848770277
S,fold5,0.4375251531600952,,0.0017016764031723142,
R,fold5,0.04720310325468602,,0.002882532098297104,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.7966101694915254,,0.7402623256660524
R,fold5,,0.847457627118644,,0.654079647774229
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
