,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.5270954370498657,0.75,0.0007784009212628007,0.6136115465383758
S,fold1,0.5357168316841125,,0.0007642100681550801,
R,fold1,0.013442364341218704,,0.0016238738317186354,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.5166666666666667,,0.17317444219066935
R,fold1,,0.6833333333333333,,0.5167748917748918
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5026408433914185,0.5,0.001207740162499249,0.17076923076923078
S,fold2,0.49247992038726807,,0.0012324138078838587,
R,fold2,0.03828048645020021,,0.0023353488477276204,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.5,,0.16856971153846154
R,fold2,,0.7333333333333333,,0.6199167791273055
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.45081984996795654,0.5833333333333334,0.0014217663556337357,0.21239606953892667
S,fold3,0.4683603048324585,,0.0013763561146333814,
R,fold3,-0.007313433279783732,,0.0026078227019791494,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.6,,0.21416149068322982
R,fold3,,0.8333333333333334,,0.7398534214323689
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.40568047761917114,0.5666666666666667,0.001711243879981339,0.17602495543672014
S,fold4,0.4271464943885803,,0.0016494361916556954,
R,fold4,0.015288414333429867,,0.0028353128751419047,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.5666666666666667,,0.17513736263736263
R,fold4,,0.7833333333333333,,0.575681397455591
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.40752875804901123,0.6440677966101694,0.0017924257554113865,0.22148591818529376
S,fold5,0.4403756856918335,,0.0016930524725466967,
R,fold5,0.03776454638933702,,0.0029110869175024436,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.6440677966101694,,0.22352328909705957
R,fold5,,0.847457627118644,,0.6307281533302975
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
