,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.528144121170044,0.7666666666666667,0.0007766748312860727,0.7434192388460681
S,fold1,0.37135541439056396,,0.001034748973324895,
R,fold1,0.01343862360857484,,0.0016238799889644285,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.7666666666666667,,0.6560263321884556
R,fold1,,0.7333333333333333,,0.5912343954495117
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5599568486213684,0.8666666666666667,0.001068559242412448,0.8410474941724941
S,fold2,0.549713671207428,,0.0010934327729046345,
R,fold2,0.03992315353389475,,0.002331359950105125,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.7333333333333333,,0.6263746024647188
R,fold2,,0.7666666666666667,,0.6309190356744705
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5268391370773315,0.8666666666666667,0.0012249607825651765,0.7976190476190477
S,fold3,0.49125003814697266,,0.001317096990533173,
R,fold3,-0.005163724843636475,,0.002602257345380888,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.8166666666666667,,0.7486256291134341
R,fold3,,0.8333333333333334,,0.6759927064805114
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6144243478775024,0.9166666666666666,0.001110200653783977,0.9029761904761905
S,fold4,0.5860077142715454,,0.001192021882161498,
R,fold4,0.014323406835614949,,0.0028380914533804365,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.7333333333333333,,0.5839062897886427
R,fold4,,0.8,,0.693126452400646
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5008330345153809,0.7966101694915254,0.0015101487515494227,0.586211407639979
S,fold5,0.5273264646530151,,0.0014299971517175436,
R,fold5,0.04481332638306679,,0.00288976197967449,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.7457627118644068,,0.5655677655677656
R,fold5,,0.8813559322033898,,0.8121268802119864
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
