,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.3908195495605469,0.7666666666666667,0.0010027110110968351,0.7266022595290889
S,fold1,0.3711649179458618,,0.0010350624797865748,
R,fold1,0.012093974871424162,,0.0016260932807359268,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.75,,0.6451424547140208
R,fold1,,0.75,,0.5954972622123785
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6524358987808228,0.85,0.0008439917583018541,0.8250935468040731
S,fold2,0.5310993194580078,,0.0011386341648176312,
R,fold2,0.03975266910572417,,0.002331773938390976,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.8166666666666667,,0.7857985764235764
R,fold2,,0.8,,0.7497817785051828
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.4793553948402405,0.8833333333333333,0.0013478909386321902,0.8137973137973137
S,fold3,0.5324894189834595,,0.0012103327317163348,
R,fold3,-0.007690815964598308,,0.0026087997038737724,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.7166666666666667,,0.5601052542229012
R,fold3,,0.8166666666666667,,0.6685148185148185
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5314731001853943,0.85,0.0013490450801327825,0.7959543808681739
S,fold4,0.5299234986305237,,0.0013535068137571216,
R,fold4,0.01508918061804676,,0.002835886535416254,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.85,,0.751461038961039
R,fold4,,0.7833333333333333,,0.5625861593603529
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5360037088394165,0.864406779661017,0.0014037456130608916,0.8036045587065994
S,fold5,0.5239241719245911,,0.0014402901288121939,
R,fold5,0.042287876704503735,,0.0028974023170705914,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.7796610169491526,,0.6013867085295657
R,fold5,,0.7966101694915254,,0.5426929392446633
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
