,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.6172255277633667,0.7666666666666667,0.0006300467648543417,0.7434192388460681
S,fold1,0.5646673440933228,,0.0007165575516410172,
R,fold1,0.013627891876800136,,0.0016235684534019466,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.7666666666666667,,0.7434192388460681
R,fold1,,0.7166666666666667,,0.5477790082441245
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6723065376281738,0.8,0.0007957399357110262,0.6976945569050832
S,fold2,0.6456423401832581,,0.0008604887407273054,
R,fold2,0.0400510415886397,,0.0023310493988299573,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.8,,0.6976945569050832
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5796017646789551,0.9,0.0010883642826229334,0.82999207999208
S,fold3,0.5853838920593262,,0.001073395018465817,
R,fold3,-0.006991533521455207,,0.0026069893392245227,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.8833333333333333,,0.8135504846031162
R,fold3,,0.8333333333333334,,0.6917748917748917
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5949004888534546,0.8666666666666667,0.0011664165649563074,0.8106379731379731
S,fold4,0.595353364944458,,0.001165112480521202,
R,fold4,0.016438860543225076,,0.002832000357041915,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.85,,0.6787698412698413
R,fold4,,0.8,,0.6002705627705627
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5650572180747986,0.8135593220338984,0.0013158487854525447,0.7387863135328574
S,fold5,0.5717642903327942,,0.0012955577112734318,
R,fold5,0.0457864221067249,,0.002886818036775703,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.8305084745762712,,0.7563430986091085
R,fold5,,0.8135593220338984,,0.5608243297318927
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
