,,accuracy,accuracy,Loss,Loss
,,EC,crop,EC,crop
method,fold,,,,
M,fold1,0.3735945224761963,0.7666666666666667,0.001031063380651176,0.6187875048393341
S,fold1,0.4363258481025696,,0.0009278077050112188,
R,fold1,0.013005724235261917,,0.0016245925413168522,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.6,,0.4318150010366992
R,fold1,,0.7333333333333333,,0.5866041366041366
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6494664549827576,0.8,0.0008512025815434754,0.7921122576610381
S,fold2,0.6177395582199097,,0.0009282451355829835,
R,fold2,0.03949000171577832,,0.0023324117750760003,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.8666666666666667,,0.8410474941724941
R,fold2,,0.75,,0.6215440356744705
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5670708417892456,0.85,0.0011208053911104798,0.77008892008892
S,fold3,0.5605368614196777,,0.0011377211194485426,
R,fold3,-0.008205456738865635,,0.002610132051731111,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.43333333333333335,,0.20414112203585888
R,fold3,,0.85,,0.7437441005110177
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6129069328308105,0.8666666666666667,0.0011145699536427855,0.7267693991831923
S,fold4,0.5037195682525635,,0.0014289567479863763,
R,fold4,0.014189876940955748,,0.002838475930454795,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.8,,0.748324592074592
R,fold4,,0.8,,0.5896214896214896
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.4959595203399658,0.7966101694915254,0.0015248926356434822,0.6904334383325981
S,fold5,0.2552339434623718,,0.002253168961033225,
R,fold5,0.04565167306089246,,0.002887225698105367,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.7796610169491526,,0.599162742019885
R,fold5,,0.7966101694915254,,0.5373858634362836
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
