,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.535660982131958,0.7666666666666667,35.36899185180664,0.7434192388460681
S,fold1,0.48198771476745605,,39.45731735229492,
R,fold1,-565.0277646749768,,43114.68683715169,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.5166666666666667,,0.304805011372808
R,fold1,,0.7166666666666667,,0.6591325341325341
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.26152563095092773,0.8666666666666667,66.7241439819336,0.8367398831788366
S,fold2,0.3407968282699585,,59.56166458129883,
R,fold2,-507.05863717093877,,45905.14573972359,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.7333333333333333,,0.6420238569909622
R,fold2,,0.7833333333333333,,0.6601984451718494
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.40350186824798584,0.8833333333333333,41.58126449584961,0.8137973137973137
S,fold3,0.44019609689712524,,39.02334976196289,
R,fold3,-566.8145034148122,,39581.7555760762,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.7666666666666667,,0.7547619047619047
R,fold3,,0.8666666666666667,,0.8003306217591932
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6311481595039368,0.8666666666666667,25.284881591796875,0.6922619047619047
S,fold4,0.47321122884750366,,36.11149597167969,
R,fold4,-565.5847312865912,,38839.5151139103,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.7166666666666667,,0.5028268426054049
R,fold4,,0.8,,0.6771214896214897
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.48298823833465576,0.8813559322033898,52.52040481567383,0.814421768707483
S,fold5,0.4132821559906006,,59.60146713256836,
R,fold5,-405.6138990626234,,41305.686352091856,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.711864406779661,,0.5378618113912231
R,fold5,,0.864406779661017,,0.7337900774006252
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
