,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.46427351236343384,0.7833333333333333,40.80662155151367,0.7629298941798942
S,fold1,0.4920182228088379,,38.69328689575195,
R,fold1,-563.9273338202797,,43030.86633461248,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.6166666666666667,,0.437840037200651
R,fold1,,0.7166666666666667,,0.5716241445892609
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.3377421498298645,0.8333333333333334,59.837669372558594,0.7358391608391608
S,fold2,0.2406308650970459,,68.61206817626953,
R,fold2,-502.533360487414,,45496.26875098364,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.8333333333333334,,0.7358391608391608
R,fold2,,0.7833333333333333,,0.6601984451718494
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.3901541829109192,0.8833333333333333,42.51171875,0.8137973137973137
S,fold3,0.35854506492614746,,44.71515655517578,
R,fold3,-582.1606309949752,,40651.51809053163,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.7833333333333333,,0.742746336863984
R,fold3,,0.8333333333333334,,0.7333333333333333
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5317287445068359,0.9166666666666666,32.10010528564453,0.9029761904761905
S,fold4,0.5580010414123535,,30.29913330078125,
R,fold4,-566.658597465354,,38913.12889023933,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.8166666666666667,,0.6417540792540792
R,fold4,,0.8,,0.5896214896214896
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.44438403844833374,0.8135593220338984,56.441993713378906,0.7286461837482247
S,fold5,0.4012349843978882,,60.82527542114258,
R,fold5,-408.2272537273815,,41571.16278651312,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.7966101694915254,,0.6141054712483284
R,fold5,,0.8305084745762712,,0.5722318158032443
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
