,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.5460017919540405,0.75,34.581321716308594,0.7198502886002887
S,fold1,0.517472505569458,,36.754417419433594,
R,fold1,-553.461336568248,,42233.664815321375,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.6833333333333333,,0.5094022644022644
R,fold1,,0.7166666666666667,,0.56573836370348
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.3192209005355835,0.8666666666666667,61.51114273071289,0.8344671559061094
S,fold2,0.2755492925643921,,65.45704650878906,
R,fold2,-503.8536467068358,,45615.5619326884,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.8,,0.7383213362864525
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.4476160407066345,0.8666666666666667,38.50611114501953,0.8094995094995096
S,fold3,0.47296053171157837,,36.73937225341797,
R,fold3,-576.6861029017531,,40269.89445891055,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.55,,0.29445389266817834
R,fold3,,0.85,,0.7745421245421246
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5286083221435547,0.85,32.31401443481445,0.7494800218938149
S,fold4,0.5633651614189148,,29.931421279907227,
R,fold4,-569.2532552310089,,39090.99328357683,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.75,,0.5191226783968719
R,fold4,,0.75,,0.48904914529914534
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.4614564776420593,0.8813559322033898,54.70770263671875,0.8153061224489795
S,fold5,0.45370566844940186,,55.495059967041016,
R,fold5,-396.5483462416383,,40384.76632871051,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.7796610169491526,,0.6016286856622991
R,fold5,,0.8305084745762712,,0.5656622946945526
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
