,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.403454065322876,0.8771929824561403,39.53031539916992,0.8474435286935287
S,fold1,0.4597039818763733,,35.80289840698242,
R,fold1,-438.5670638547404,,29128.058114072377,
X,fold1,-464.1518249511719,,30823.443359375,
S,fold1,-405.22641299072035,,26918.728763024592,
S,fold1,,0.8245614035087719,,0.7651282409346927
R,fold1,,0.7894736842105263,,0.5680959665334665
X,fold1,,0.8245614035087719,,0.7762186619515841
S,fold1,,0.5614035087719298,,0.1843553459119497
M,fold2,0.36971187591552734,0.7719298245614035,36.02579879760742,0.7647813949475981
S,fold2,0.341037392616272,,37.664764404296875,
R,fold2,-597.4322298966829,,34204.9882618187,
X,fold2,-616.714111328125,,35307.09765625,
S,fold2,-516.058063848177,,29553.83102888528,
S,fold2,,0.8070175438596491,,0.7996132055788274
R,fold2,,0.8070175438596491,,0.769930477131564
X,fold2,,0.7894736842105263,,0.7415253650867462
S,fold2,,0.5263157894736842,,0.17672413793103448
M,fold3,0.5022825002670288,0.8245614035087719,28.68709373474121,0.5996468058968059
S,fold3,0.5934787392616272,,23.4307861328125,
R,fold3,-537.9004292785781,,31060.76290303618,
X,fold3,-541.3613891601562,,31260.24609375,
S,fold3,-471.7764761200382,,27249.557122372084,
S,fold3,,0.8771929824561403,,0.7394660894660894
R,fold3,,0.8421052631578947,,0.6207957957957958
X,fold3,,0.8070175438596491,,0.6223281926406926
S,fold3,,0.5263157894736842,,0.18181818181818182
M,fold4,0.19913935661315918,0.8421052631578947,38.333160400390625,0.8210996240601504
S,fold4,-0.05081379413604736,,50.297157287597656,
R,fold4,-627.7993285587573,,30097.45482955229,
X,fold4,-682.2232055664062,,32702.451171875,
S,fold4,-582.8703033875518,,27946.92882831497,
S,fold4,,0.8596491228070176,,0.8508680555555556
R,fold4,,0.8070175438596491,,0.6406238498343761
X,fold4,,0.8421052631578947,,0.8135047385047385
S,fold4,,0.5614035087719298,,0.18118466898954705
M,fold5,0.586288332939148,0.8392857142857143,35.142459869384766,0.8254578754578754
S,fold5,0.6045235395431519,,33.593475341796875,
R,fold5,-337.14219465743616,,28723.25816428016,
X,fold5,-345.00201416015625,,29390.904296875,
S,fold5,-303.3432622608182,,25852.2308975156,
S,fold5,,0.8035714285714286,,0.747579031612645
R,fold5,,0.8214285714285714,,0.7579688797130514
X,fold5,,0.7321428571428571,,0.6816505549588256
S,fold5,,0.6071428571428571,,0.2229891956782713
