,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.4101359248161316,0.8421052631578947,39.08754348754883,0.7953149001536098
S,fold1,0.41637706756591797,,38.67396926879883,
R,fold1,-437.86045574615906,,29081.234492051793,
X,fold1,-464.1518249511719,,30823.443359375,
S,fold1,-405.22641299072035,,26918.728763024592,
S,fold1,,0.8245614035087719,,0.6619815668202764
R,fold1,,0.8070175438596491,,0.7507606640671156
X,fold1,,0.8245614035087719,,0.7762186619515841
S,fold1,,0.5614035087719298,,0.1843553459119497
M,fold2,0.39079004526138306,0.7719298245614035,34.82101821899414,0.6512896825396824
S,fold2,0.4528995156288147,,31.27098846435547,
R,fold2,-589.7521543858669,,33766.01308706467,
X,fold2,-616.714111328125,,35307.09765625,
S,fold2,-516.058063848177,,29553.83102888528,
S,fold2,,0.7719298245614035,,0.727281746031746
R,fold2,,0.7368421052631579,,0.6783531746031746
X,fold2,,0.7894736842105263,,0.7415253650867462
S,fold2,,0.5263157894736842,,0.17672413793103448
M,fold3,0.586153507232666,0.8421052631578947,23.852991104125977,0.6430180180180181
S,fold3,0.6025122404098511,,22.910120010375977,
R,fold3,-536.1246764127616,,30958.413311640692,
X,fold3,-541.3613891601562,,31260.24609375,
S,fold3,-471.7764761200382,,27249.557122372084,
S,fold3,,0.8596491228070176,,0.6594696969696969
R,fold3,,0.8421052631578947,,0.6125
X,fold3,,0.8070175438596491,,0.6223281926406926
S,fold3,,0.5263157894736842,,0.18181818181818182
M,fold4,0.29337966442108154,0.8771929824561403,33.822357177734375,0.7507713412318675
S,fold4,0.3458585739135742,,31.310453414916992,
R,fold4,-621.4764935875781,,29794.81258536294,
X,fold4,-682.2232055664062,,32702.451171875,
S,fold4,-582.8703033875518,,27946.92882831497,
S,fold4,,0.8596491228070176,,0.7237948455053718
R,fold4,,0.8070175438596491,,0.665804522054522
X,fold4,,0.8421052631578947,,0.8135047385047385
S,fold4,,0.5614035087719298,,0.18118466898954705
M,fold5,0.6383264064788818,0.8214285714285714,30.72212028503418,0.7425031801338422
S,fold5,0.6332122087478638,,31.15654182434082,
R,fold5,-338.93804104796624,,28875.805111433096,
X,fold5,-345.00201416015625,,29390.904296875,
S,fold5,-303.3432622608182,,25852.2308975156,
S,fold5,,0.8571428571428571,,0.8293650793650793
R,fold5,,0.7857142857142857,,0.6469309161405256
X,fold5,,0.7321428571428571,,0.6816505549588256
S,fold5,,0.6071428571428571,,0.2229891956782713
