,,accuracy,accuracy,Loss,Loss
,,CEC,crop,CEC,crop
method,fold,,,,
M,fold1,0.4480087161064148,0.7833333333333333,42.0455207824707,0.6593824423092716
S,fold1,0.35476619005203247,,49.14786148071289,
R,fold1,-555.9187146647398,,42420.844833127674,
X,fold1,-595.7701416015625,,45456.35546875,
S,fold1,-458.3424544759161,,34988.40041373195,
S,fold1,,0.6833333333333333,,0.5161166210670315
R,fold1,,0.75,,0.7119047619047618
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.328407347202301,0.8666666666666667,60.68110656738281,0.8410474941724941
S,fold2,0.30523478984832764,,62.77484130859375,
R,fold2,-505.5230798290212,,45766.401944391335,
X,fold2,-509.86151123046875,,46158.3984375,
S,fold2,-411.0925352160483,,37234.221610093606,
S,fold2,,0.8166666666666667,,0.7228766872662221
R,fold2,,0.7833333333333333,,0.6570609697208163
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.44304877519607544,0.8666666666666667,38.82448959350586,0.8002979415596323
S,fold3,0.4636693596839905,,37.38705062866211,
R,fold3,-575.7982109055721,,40208.00043584592,
X,fold3,-555.9698486328125,,38825.7890625,
S,fold3,-532.6975241830468,,37203.49661152968,
S,fold3,,0.85,,0.79869178440607
R,fold3,,0.8333333333333334,,0.7216006216006218
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6659967303276062,0.85,22.8960018157959,0.7798840048840049
S,fold4,0.5865160226821899,,28.34442138671875,
R,fold4,-568.0853611678068,,39010.933873899165,
X,fold4,-551.7219848632812,,37889.22265625,
S,fold4,-547.6852647419213,,37612.50251896449,
S,fold4,,0.8,,0.5831831243469174
R,fold4,,0.8166666666666667,,0.7199619705007636
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.3949585556983948,0.864406779661017,61.462860107421875,0.7807692307692308
S,fold5,0.38651973009109497,,62.32011413574219,
R,fold5,-406.38544977361323,,41384.063977023885,
X,fold5,-393.1156921386719,,40036.0625,
S,fold5,-322.110067213432,,32822.98791135483,
S,fold5,,0.7796610169491526,,0.6105826946163081
R,fold5,,0.7796610169491526,,0.5677389277389276
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
