,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,soiltype,Inorganic.N,soiltype
method,fold,,,,
M,fold1,0.5706363916397095,0.8333333333333334,2.824122428894043,0.29022465088038857
S,fold1,0.5627455711364746,,2.876024007797241,
R,fold1,-7.67140391833026,,57.0358118617581,
X,fold1,-6.980924129486084,,52.49421310424805,
S,fold1,-3.891077474640386,,32.170866133357215,
S,fold1,,0.8666666666666667,,0.3015151515151515
R,fold1,,0.75,,0.26
X,fold1,,0.7833333333333333,,0.2749871597329225
S,fold1,,0.6666666666666666,,0.22812633376013658
M,fold2,0.527484118938446,0.864406779661017,2.8212034702301025,0.4352576647097195
S,fold2,0.5511167049407959,,2.680102586746216,
R,fold2,-8.683562487826038,,57.816682037588556,
X,fold2,-7.137248992919922,,48.58426284790039,
S,fold2,-3.1515506681184053,,24.78725006869107,
S,fold2,,0.8813559322033898,,0.44541343669250644
R,fold2,,0.8305084745762712,,0.4141666666666667
X,fold2,,0.8305084745762712,,0.4141666666666667
S,fold2,,0.7288135593220338,,0.3318965517241379
M,fold3,0.5746519565582275,0.864406779661017,1.23763906955719,0.3547489413188143
S,fold3,0.522893488407135,,1.3882410526275635,
R,fold3,-25.213875003379794,,76.2747426614314,
X,fold3,-23.05754852294922,,70.0004653930664,
S,fold3,-9.908140624766594,,31.739512718417423,
S,fold3,,0.864406779661017,,0.3547489413188143
R,fold3,,0.8135593220338984,,0.33393829401088926
X,fold3,,0.8305084745762712,,0.3412121212121212
S,fold3,,0.7627118644067796,,0.3111940298507463
M,fold4,0.6521590948104858,0.7796610169491526,1.9488165378570557,0.27629870129870127
S,fold4,0.6578575372695923,,1.916890025138855,
R,fold4,-10.506624395959184,,64.46711406740316,
X,fold4,-13.83852481842041,,83.13444519042969,
S,fold4,-4.035968220685532,,28.214559418204466,
S,fold4,,0.7796610169491526,,0.27629870129870127
R,fold4,,0.7796610169491526,,0.2764782326185835
X,fold4,,0.7796610169491526,,0.27619047619047615
S,fold4,,0.7288135593220338,,0.25786790780141844
M,fold5,0.4920136332511902,0.6949152542372882,3.2070727348327637,0.29538043478260867
S,fold5,0.5099535584449768,,3.0938127040863037,
R,fold5,-7.8144709246871695,,55.6484371582899,
X,fold5,-8.39377212524414,,59.305747985839844,
S,fold5,-3.234548463845554,,26.7339930096151,
S,fold5,,0.6779661016949152,,0.2881720430107527
R,fold5,,0.6610169491525424,,0.2826666666666667
X,fold5,,0.6779661016949152,,0.29032901296111663
S,fold5,,0.6440677966101694,,0.2708683473389356
