,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NH4.N,pref,crop,NH4.N,pref,crop
method,fold,,,,,,
M,fold1,0.4130988121032715,0.8833333333333333,0.7833333333333333,0.15377658605575562,0.8570655270655272,0.7736792566060859
S,fold1,0.14460283517837524,,,0.22412638366222382,,
R,fold1,-3.3277702829147806,,,1.133938324432458,,
X,fold1,-4.2932915687561035,,,1.3869187831878662,,
S,fold1,-1.9798244758640675,,,0.7807570532575477,,
S,fold1,,0.6166666666666667,,,0.432979347041847,
R,fold1,,0.85,,,0.7403759820426488,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.7333333333333333,,,0.6078649870801034
R,fold1,,,0.75,,,0.6176864156515319
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.5559111833572388,0.8666666666666667,0.85,0.2500392198562622,0.7970965992242588,0.8192040598290597
S,fold2,0.6022844314575195,,,0.2239292711019516,,
R,fold2,-0.8130200560761942,,,1.0208006593194232,,
X,fold2,-0.884667158126831,,,1.0611406564712524,,
S,fold2,-0.32499370232910096,,,0.7460228806618272,,
S,fold2,,0.6666666666666666,,,0.4792046605876393,
R,fold2,,0.7833333333333333,,,0.6222895622895623,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8333333333333334,,,0.802227675779505
R,fold2,,,0.7833333333333333,,,0.7374531265835613
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.4277915954589844,0.9166666666666666,0.8833333333333333,0.28001371026039124,0.9089649089649089,0.8089569160997732
S,fold3,0.22498881816864014,,,0.3792565166950226,,
R,fold3,-0.9650876901695891,,,0.9616278009703486,,
X,fold3,-1.1891529560089111,,,1.0712754726409912,,
S,fold3,-0.5446151649690063,,,0.7558669731967081,,
S,fold3,,0.7333333333333333,,,0.6744951221027776,
R,fold3,,0.85,,,0.7351920009814747,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.7166666666666667,,,0.631764910467001
R,fold3,,,0.8666666666666667,,,0.8018315018315018
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.3797149658203125,0.85,0.9,0.706859827041626,0.8069444444444446,0.8893925518925518
S,fold4,0.2775039076805115,,,0.8233367800712585,,
R,fold4,0.024063420698490323,,,1.1121505449891462,,
X,fold4,-0.04189574718475342,,,1.187315821647644,,
S,fold4,-0.039485708374892736,,,1.1845693886225432,,
S,fold4,,0.7666666666666667,,,0.6763939763939764,
R,fold4,,0.8,,,0.7875112625112625,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.85,,,0.6834054834054833
R,fold4,,,0.7833333333333333,,,0.5680784493284493
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.5361355543136597,0.8135593220338984,0.8305084745762712,0.35648131370544434,0.7607592093441151,0.7027520098948671
S,fold5,0.508804976940155,,,0.3774849772453308,,
R,fold5,-0.3662621701238511,,,1.0499770065966287,,
X,fold5,-0.601243257522583,,,1.2305606603622437,,
S,fold5,-0.09241941031203704,,,0.8395279379531606,,
S,fold5,,0.7288135593220338,,,0.5194216383871556,
R,fold5,,0.8305084745762712,,,0.7865412365412365,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.8135593220338984,,,0.6232286760858189
R,fold5,,,0.8305084745762712,,,0.5769679300291546
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
