,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NH4.N,pref,crop,NH4.N,pref,crop
method,fold,,,,,,
M,fold1,0.15819710493087769,0.8166666666666667,0.7833333333333333,0.22056449949741364,0.7091719077568134,0.7641767954267954
S,fold1,0.151181161403656,,,0.22240278124809265,,
R,fold1,-3.1313926130489245,,,1.0824845384487751,,
X,fold1,-4.2932915687561035,,,1.3869187831878662,,
S,fold1,-1.9798244758640675,,,0.7807570532575477,,
S,fold1,,0.8,,,0.6465688632355299,
R,fold1,,0.8333333333333334,,,0.7665274540274541,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.75,,,0.6465246982015275
R,fold1,,,0.7333333333333333,,,0.5939150481301645
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.5999540090560913,0.75,0.8333333333333334,0.22524137794971466,0.5746663059163059,0.8075610792716055
S,fold2,0.6705069541931152,,,0.1855173408985138,,
R,fold2,-0.8260597477317453,,,1.0281425118238663,,
X,fold2,-0.884667158126831,,,1.0611406564712524,,
S,fold2,-0.32499370232910096,,,0.7460228806618272,,
S,fold2,,0.85,,,0.7015999662276258,
R,fold2,,0.7833333333333333,,,0.6249123891981035,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8333333333333334,,,0.7907634032634032
R,fold2,,,0.7666666666666667,,,0.6703421125975474
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.38800305128097534,0.9,0.9,0.2994844615459442,0.8592086046631501,0.82999207999208
S,fold3,0.30499935150146484,,,0.3401028513908386,,
R,fold3,-0.9227291466185696,,,0.9408993860039111,,
X,fold3,-1.1891529560089111,,,1.0712754726409912,,
S,fold3,-0.5446151649690063,,,0.7558669731967081,,
S,fold3,,0.8166666666666667,,,0.8026047333533964,
R,fold3,,0.8166666666666667,,,0.7935809140354596,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.4,,,0.3560611984257304
R,fold3,,,0.8166666666666667,,,0.6732288037166085
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.4919587969779968,0.8833333333333333,0.8833333333333333,0.5789498686790466,0.8691059757236229,0.7572496947496947
S,fold4,0.41649651527404785,,,0.664944589138031,,
R,fold4,0.06412686243193055,,,1.0664953461750224,,
X,fold4,-0.04189574718475342,,,1.187315821647644,,
S,fold4,-0.039485708374892736,,,1.1845693886225432,,
S,fold4,,0.8666666666666667,,,0.8614132055308527,
R,fold4,,0.7833333333333333,,,0.7377466752466751,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.65,,,0.45854207067442365
R,fold4,,,0.8,,,0.5949121666863603
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.5637209415435791,0.847457627118644,0.847457627118644,0.3352819085121155,0.8068494776828111,0.7696122784089006
S,fold5,0.4449414610862732,,,0.4265643358230591,,
R,fold5,-0.3232277419052578,,,1.016904905861043,,
X,fold5,-0.601243257522583,,,1.2305606603622437,,
S,fold5,-0.09241941031203704,,,0.8395279379531606,,
S,fold5,,0.8135593220338984,,,0.7283218528501547,
R,fold5,,0.864406779661017,,,0.8296669380002712,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7627118644067796,,,0.5884877027734171
R,fold5,,,0.8135593220338984,,,0.5734138748337532
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
