,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NH4.N,pref,crop,NH4.N,pref,crop
method,fold,,,,,,
M,fold1,0.4948732256889343,0.85,0.7666666666666667,0.13124284148216248,0.8224789640374056,0.7613194444444444
S,fold1,0.32639235258102417,,,0.1750178188085556,,
R,fold1,-2.4559426989800563,,,0.8979286138774764,,
X,fold1,-2.814068555831909,,,0.99097740650177,,
S,fold1,-1.6372777979413713,,,0.6852217770318432,,
S,fold1,,0.8,,,0.7087209759937032,
R,fold1,,0.8166666666666667,,,0.6918582308956641,
X,fold1,,0.7833333333333333,,,0.6376582292166708,
S,fold1,,0.4,,,0.05387205387205387,
S,fold1,,,0.75,,,0.7527380952380953
R,fold1,,,0.7333333333333333,,,0.6015633671883671
X,fold1,,,0.7166666666666667,,,0.6118995184402161
S,fold1,,,0.5166666666666667,,,0.18253968253968253
M,fold2,0.6634949445724487,0.8833333333333333,0.8,0.19048458337783813,0.7847578347578348,0.689927536231884
S,fold2,0.6865127086639404,,,0.17745494842529297,,
R,fold2,-0.39901027517988896,,,0.7919342423022141,,
X,fold2,-0.6194835901260376,,,0.9167370200157166,,
S,fold2,-0.2829436652995845,,,0.7262327071649354,,
S,fold2,,0.85,,,0.7626351112200168,
R,fold2,,0.8333333333333334,,,0.7402325138174195,
X,fold2,,0.85,,,0.7673970159819218,
S,fold2,,0.43333333333333335,,,0.050387596899224806,
S,fold2,,,0.8166666666666667,,,0.7792132505175984
R,fold2,,,0.7666666666666667,,,0.6141369047619047
X,fold2,,,0.8,,,0.7432486595530075
S,fold2,,,0.5333333333333333,,,0.1828133552271483
M,fold3,0.4331403970718384,0.8833333333333333,0.8833333333333333,0.33191391825675964,0.8041005291005291,0.7673469387755102
S,fold3,0.4730105996131897,,,0.30856868624687195,,
R,fold3,-0.3062543935966471,,,0.7648525456763057,,
X,fold3,-0.2565572261810303,,,0.7357533574104309,,
S,fold3,-0.20092331730896418,,,0.7031779268330055,,
S,fold3,,0.85,,,0.7655967570441256,
R,fold3,,0.8166666666666667,,,0.7505536130536129,
X,fold3,,0.8666666666666667,,,0.7914983164983166,
S,fold3,,0.3,,,0.038461538461538464,
S,fold3,,,0.8833333333333333,,,0.7769661710838182
R,fold3,,,0.9,,,0.7466709295977589
X,fold3,,,0.8666666666666667,,,0.7760504201680671
S,fold3,,,0.65,,,0.2285714285714286
M,fold4,0.44216662645339966,0.7966101694915254,0.8983050847457628,0.3002524673938751,0.70956200662083,0.8463690963690964
S,fold4,0.5338842868804932,,,0.25088566541671753,,
R,fold4,-0.2942260903876073,,,0.6966141052490816,,
X,fold4,-0.4426391124725342,,,0.7764970064163208,,
S,fold4,-0.282585685356588,,,0.69034868501405,,
S,fold4,,0.7796610169491526,,,0.6896860715042532,
R,fold4,,0.7966101694915254,,,0.758152958152958,
X,fold4,,0.7796610169491526,,,0.6899801587301587,
S,fold4,,0.2711864406779661,,,0.03878787878787879,
S,fold4,,,0.864406779661017,,,0.7912644787644787
R,fold4,,,0.7966101694915254,,,0.6777095406602047
X,fold4,,,0.7966101694915254,,,0.7024391785294422
S,fold4,,,0.5084745762711864,,,0.1725
M,fold5,0.6432033181190491,0.8305084745762712,0.847457627118644,0.2743891775608063,0.7891053391053392,0.7662830745995047
S,fold5,0.6179475784301758,,,0.29381170868873596,,
R,fold5,0.0005379677228648516,,,0.7686213085018188,,
X,fold5,0.057516396045684814,,,0.7248029708862305,,
S,fold5,-0.02534107669600205,,,0.7885232000611078,,
S,fold5,,0.847457627118644,,,0.802994227994228,
R,fold5,,0.8305084745762712,,,0.7781895777178797,
X,fold5,,0.7627118644067796,,,0.6250180375180375,
S,fold5,,0.4915254237288136,,,0.08518107908351812,
S,fold5,,,0.864406779661017,,,0.7788234753751997
R,fold5,,,0.8305084745762712,,,0.7075281040798282
X,fold5,,,0.7966101694915254,,,0.6678302090066797
S,fold5,,,0.6440677966101694,,,0.23292836196062
