,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.42190003395080566,0.7833333333333333,1.8657320737838745,0.7491762866762867
S,fold1,0.34043896198272705,,2.1286356449127197,
R,fold1,-12.652733018901355,,44.06217467924251,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.7833333333333333,,0.6550505050505051
R,fold1,,0.7,,0.6281412386063548
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5486488342285156,0.8,2.3135786056518555,0.7791519883625146
S,fold2,0.5467782020568848,,2.323167324066162,
R,fold2,-6.3880715133016865,,37.87047821244155,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.8,,0.77001332001332
R,fold2,,0.7666666666666667,,0.6261075360809403
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.6041647791862488,0.8833333333333333,2.1470823287963867,0.8010020224305938
S,fold3,0.48325514793395996,,2.8029181957244873,
R,fold3,-7.72510814056737,,47.32657519740147,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.6,,0.5307554600787683
R,fold3,,0.8333333333333334,,0.7285103785103785
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5619479417800903,0.9,3.1178228855133057,0.8836538461538461
S,fold4,0.5400289297103882,,3.2738311290740967,
R,fold4,-4.327515406670584,,37.91843863016374,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.8333333333333334,,0.6610677397315328
R,fold4,,0.7833333333333333,,0.6802579365079364
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.47683781385421753,0.7627118644067796,3.3859994411468506,0.5724489795918367
S,fold5,0.5796061754226685,,2.7208645343780518,
R,fold5,-6.9179636906438535,,51.246481390589125,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.7796610169491526,,0.6036630036630036
R,fold5,,0.847457627118644,,0.5864917395529641
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
