,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.4745253324508667,0.7333333333333333,1.4114679098129272,0.5912581699346406
S,fold1,0.4991471767425537,,1.3453315496444702,
R,fold1,-10.740667130730893,,31.536395613364885,
X,fold1,-10.375082969665527,,30.55440330505371,
S,fold1,-7.04710244550038,,21.61517769278394,
S,fold1,,0.7666666666666667,,0.6486365758424582
R,fold1,,0.75,,0.6152071188835895
X,fold1,,0.7166666666666667,,0.5719753930280246
S,fold1,,0.5166666666666667,,0.17755255255255256
M,fold2,0.3278992176055908,0.847457627118644,2.3238351345062256,0.8168156151349428
S,fold2,0.3261849284172058,,2.3297624588012695,
R,fold2,-7.916796138053099,,30.8304421426404,
X,fold2,-8.698519706726074,,33.53330612182617,
S,fold2,-3.564535150381732,,15.782197403990306,
S,fold2,,0.8305084745762712,,0.7609213496719442
R,fold2,,0.847457627118644,,0.7884505431675243
X,fold2,,0.6440677966101694,,0.4935050943454305
S,fold2,,0.5423728813559322,,0.1958417169684775
M,fold3,0.6541550755500793,0.8305084745762712,1.4307307004928589,0.7176046176046176
S,fold3,0.6409226655960083,,1.4854720830917358,
R,fold3,-7.080380681796054,,33.42783827917981,
X,fold3,-7.4881591796875,,35.114784240722656,
S,fold3,-3.822545049319432,,19.950453122324564,
S,fold3,,0.847457627118644,,0.7512896825396825
R,fold3,,0.8135593220338984,,0.6031165311653116
X,fold3,,0.847457627118644,,0.7527777777777778
S,fold3,,0.6271186440677966,,0.19910714285714287
M,fold4,0.5145871639251709,0.8135593220338984,1.6690106391906738,0.6476441102756891
S,fold4,0.5018317699432373,,1.7128677368164062,
R,fold4,-6.825974552119113,,26.908298634552697,
X,fold4,-6.712501049041748,,26.518138885498047,
S,fold4,-4.195539705785518,,17.863990361826183,
S,fold4,,0.847457627118644,,0.7944444444444445
R,fold4,,0.7966101694915254,,0.7299019607843138
X,fold4,,0.8983050847457628,,0.8520933014354067
S,fold4,,0.5084745762711864,,0.16527355623100304
M,fold5,0.4655022621154785,0.8813559322033898,3.3723199367523193,0.7718717536275594
S,fold5,0.6291022300720215,,2.3401143550872803,
R,fold5,-3.402738682943925,,27.778308091302943,
X,fold5,-2.254260778427124,,20.53218650817871,
S,fold5,-1.6142098299894037,,16.493898753082828,
S,fold5,,0.8983050847457628,,0.789045618247299
R,fold5,,0.847457627118644,,0.6766666666666667
X,fold5,,0.8983050847457628,,0.7652770083332917
S,fold5,,0.6271186440677966,,0.23013115916341723
