,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.35397017002105713,0.8,2.084965705871582,0.7663771413771413
S,fold1,0.26768916845321655,,2.363424777984619,
R,fold1,-12.914993025056614,,44.908580024355025,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.65,,0.46564153439153433
R,fold1,,0.7166666666666667,,0.5582312874464037
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.49413442611694336,0.8333333333333334,2.5930135250091553,0.8075610792716055
S,fold2,0.40801066160202026,,3.0344748497009277,
R,fold2,-6.534996223709941,,38.623598838624886,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.7666666666666667,,0.6597684295163286
R,fold2,,0.7833333333333333,,0.6601984451718494
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5865709781646729,0.8666666666666667,2.2425146102905273,0.7865079365079364
S,fold3,0.6006929874420166,,2.1659140586853027,
R,fold3,-8.042321840220191,,49.04720006168985,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.8,,0.6653061224489795
R,fold3,,0.8333333333333334,,0.6861801380965143
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.48168253898620605,0.8833333333333333,3.6891095638275146,0.874480021893815
S,fold4,0.5079667568206787,,3.502032518386841,
R,fold4,-4.406789822044355,,38.48267201567937,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.7666666666666667,,0.560146103896104
R,fold4,,0.8,,0.5805045529183461
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.6220213174819946,0.864406779661017,2.446345806121826,0.7807692307692308
S,fold5,0.5915951728820801,,2.6432695388793945,
R,fold5,-6.223539122225751,,46.75204101260952,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.7457627118644068,,0.5834554334554334
R,fold5,,0.8305084745762712,,0.6556091527520099
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
