,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.29085206985473633,0.7666666666666667,2.2886698246002197,0.6319774399042692
S,fold1,0.341799795627594,,2.12424373626709,
R,fold1,-12.770318046416058,,44.44166294835636,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.5166666666666667,,0.32952163140842383
R,fold1,,0.7333333333333333,,0.5720214324865487
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.529970645904541,0.7833333333333333,2.409320831298828,0.6664484451718494
S,fold2,0.5935060381889343,,2.0836453437805176,
R,fold2,-6.528299837466053,,38.58927386641872,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.7333333333333333,,0.5265016402324586
R,fold2,,0.7833333333333333,,0.6570609697208163
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5709640979766846,0.8833333333333333,2.3271689414978027,0.8137973137973137
S,fold3,0.4453064799308777,,3.008758544921875,
R,fold3,-7.661152966384172,,46.97967068785494,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.48333333333333334,,0.4095016267376516
R,fold3,,0.8666666666666667,,0.793403964456596
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5255090594291687,0.85,3.3771755695343018,0.7134920634920634
S,fold4,0.4810885787010193,,3.6933372020721436,
R,fold4,-4.277560651790714,,37.56288709016716,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.7666666666666667,,0.6074061355311355
R,fold4,,0.8,,0.6939964157706093
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.6145154237747192,0.847457627118644,2.4949254989624023,0.7593596059113301
S,fold5,0.5164076089859009,,3.129896879196167,
R,fold5,-6.73340608361869,,50.05199145057052,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.7966101694915254,,0.604198908150276
R,fold5,,0.8135593220338984,,0.6169278340706912
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
