,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.31478196382522583,0.7833333333333333,2.211439847946167,0.7673189502457796
S,fold1,0.34223711490631104,,2.1228322982788086,
R,fold1,-13.254564492828303,,46.004496666709976,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.7666666666666667,,0.652281746031746
R,fold1,,0.7,,0.5523933753584916
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.5732523798942566,0.8,2.1874632835388184,0.7801881473255029
S,fold2,0.5959905385971069,,2.0709097385406494,
R,fold2,-6.452100965218846,,38.198686454527135,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.7833333333333333,,0.7288919413919414
R,fold2,,0.7666666666666667,,0.6478697932502281
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.5415847301483154,0.8833333333333333,2.486527681350708,0.823440594493226
S,fold3,0.5258184671401978,,2.572047233581543,
R,fold3,-7.68768118635735,,47.123564583172566,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.45,,0.32230916081847755
R,fold3,,0.8166666666666667,,0.6643852663016425
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.56093430519104,0.8666666666666667,3.125037670135498,0.8496784345922277
S,fold4,0.5254883766174316,,3.3773231506347656,
R,fold4,-4.2317672539395295,,37.23695388987783,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.7,,0.42620798319327735
R,fold4,,0.8333333333333334,,0.6280830280830281
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.6067076921463013,0.8305084745762712,2.5454585552215576,0.769339323290691
S,fold5,0.5510537624359131,,2.905660629272461,
R,fold5,-6.49999135770598,,48.541289472748936,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.7966101694915254,,0.6048072298072299
R,fold5,,0.8135593220338984,,0.7086176350882233
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
