,,accuracy,accuracy,Loss,Loss
,,Inorganic.N,crop,Inorganic.N,crop
method,fold,,,,
M,fold1,0.4625821113586426,0.75,1.7344366312026978,0.6136115465383758
S,fold1,0.46340739727020264,,1.7317731380462646,
R,fold1,-12.750712887326396,,44.37839019972595,
X,fold1,-11.83056354522705,,41.40874481201172,
S,fold1,-7.265318690143976,,26.675092481522668,
S,fold1,,0.5,,0.16886409736308317
R,fold1,,0.7166666666666667,,0.5758928571428572
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.3529694676399231,0.5,3.316610097885132,0.16666666666666666
S,fold2,0.4040226936340332,,3.0549168586730957,
R,fold2,-6.33778435775381,,37.61271153745569,
X,fold2,-7.421368598937988,,43.167049407958984,
S,fold2,-3.325111832984267,,22.170068757794848,
S,fold2,,0.5,,0.16856971153846154
R,fold2,,0.8,,0.7432028311367618
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.42852354049682617,0.5833333333333334,3.09979248046875,0.208944099378882
S,fold3,0.4735509753227234,,2.855555534362793,
R,fold3,-7.764371143171802,,47.53954487242416,
X,fold3,-7.676359176635742,,47.06214904785156,
S,fold3,-3.718365132935295,,25.59327158759302,
S,fold3,,0.5833333333333334,,0.2153061224489796
R,fold3,,0.8333333333333334,,0.7333333333333333
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.337246298789978,0.5666666666666667,4.717130661010742,0.17602495543672014
S,fold4,0.38685762882232666,,4.364023208618164,
R,fold4,-4.285138739600633,,37.61682391354915,
X,fold4,-4.256398677825928,,37.412269592285156,
S,fold4,-2.367318234868444,,23.966791288340126,
S,fold4,,0.5666666666666667,,0.17513736263736263
R,fold4,,0.8166666666666667,,0.588903098816892
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.4027101993560791,0.6440677966101694,3.8657665252685547,0.22649059623849538
S,fold5,0.44996291399002075,,3.559938907623291,
R,fold5,-6.733222624276699,,50.05080406879882,
X,fold5,-6.715320110321045,,49.934932708740234,
S,fold5,-2.2648707819378333,,21.130829378133985,
S,fold5,,0.6440677966101694,,0.22352328909705957
R,fold5,,0.8135593220338984,,0.5513005202080832
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
