,,accuracy,accuracy,Loss,Loss
,,EC,soiltype,EC,soiltype
method,fold,,,,
M,fold1,0.4852045774459839,0.8166666666666667,0.0014371228171512485,0.2841000807102502
S,fold1,0.48800355195999146,,0.0014293090207502246,
R,fold1,-0.026072245119762583,,0.002864423078243077,
X,fold1,-0.020904064178466797,,0.0028499953914433718,
S,fold1,-0.08682852061943813,,0.003034032653511388,
S,fold1,,0.7833333333333333,,0.2721815221815222
R,fold1,,0.7833333333333333,,0.2721815221815222
X,fold1,,0.7833333333333333,,0.27469135802469136
S,fold1,,0.6833333333333333,,0.2349206349206349
M,fold2,0.4251093864440918,0.8135593220338984,0.0016463903011754155,0.40498974709501023
S,fold2,0.4880591630935669,,0.0014661126770079136,
R,fold2,0.022737764462074206,,0.0027987149066470035,
X,fold2,0.029669761657714844,,0.0027788630686700344,
S,fold2,0.012701100932672627,,0.002827458225288877,
S,fold2,,0.847457627118644,,0.4284083496412263
R,fold2,,0.847457627118644,,0.42666666666666664
X,fold2,,0.864406779661017,,0.4352576647097195
S,fold2,,0.711864406779661,,0.32417802726543704
M,fold3,0.44269925355911255,0.8305084745762712,0.000995808863081038,0.3413268411442483
S,fold3,0.5373470187187195,,0.0008266881923191249,
R,fold3,-0.0704822950871915,,0.001912783700956958,
X,fold3,-0.06624853610992432,,0.0019052188144996762,
S,fold3,-0.17016303159289237,,0.0020908975184040367,
S,fold3,,0.847457627118644,,0.5439775910364146
R,fold3,,0.847457627118644,,0.48020050125313285
X,fold3,,0.864406779661017,,0.5721247563352826
S,fold3,,0.7627118644067796,,0.3111940298507463
M,fold4,0.5716363191604614,0.8305084745762712,0.0009577823802828789,0.37490306857206157
S,fold4,0.5400363802909851,,0.0010284369345754385,
R,fold4,0.016569907872109102,,0.0021988605019580823,
X,fold4,0.01962381601333618,,0.002192032290622592,
S,fold4,-0.059173483092614276,,0.002368215855236249,
S,fold4,,0.8135593220338984,,0.39611607635440804
R,fold4,,0.7966101694915254,,0.2825851225330731
X,fold4,,0.7457627118644068,,0.2642857142857143
S,fold4,,0.7288135593220338,,0.2572390572390572
M,fold5,0.38317495584487915,0.711864406779661,0.0017968547763302922,0.304
S,fold5,0.29034894704818726,,0.0020672634709626436,
R,fold5,0.04620026707258795,,0.002778486272043,
X,fold5,0.04585099220275879,,0.0027795033529400826,
S,fold5,0.009156794826100323,,0.0028863965340743944,
S,fold5,,0.7288135593220338,,0.31272727272727274
R,fold5,,0.6949152542372882,,0.2961525593844095
X,fold5,,0.6610169491525424,,0.2814319170291067
S,fold5,,0.6440677966101694,,0.2708683473389356
