,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NO3.N,pref,crop,NO3.N,pref,crop
method,fold,,,,,,
M,fold1,0.495148241519928,0.85,0.7833333333333333,1.710740327835083,0.7387806637806636,0.7734839234839235
S,fold1,0.3653983473777771,,,2.1504106521606445,,
R,fold1,-6.60680061203649,,,25.776401204211712,,
X,fold1,-6.2660813331604,,,24.621837615966797,,
S,fold1,-2.3970616529526354,,,11.511281621263258,,
S,fold1,,0.75,,,0.5053571428571428,
R,fold1,,0.85,,,0.8036324786324788,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.43333333333333335,,,0.25738755954359144
R,fold1,,,0.7166666666666667,,,0.5523455065606229
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.6221930980682373,0.7333333333333333,0.8166666666666667,2.012417793273926,0.5497081488946319,0.7136667791273055
S,fold2,0.591792106628418,,,2.1743507385253906,,
R,fold2,-2.7053298472089944,,,19.73672653812387,,
X,fold2,-3.3778247833251953,,,23.31882095336914,,
S,fold2,-1.0312560295970106,,,10.819642633237937,,
S,fold2,,0.7166666666666667,,,0.5125386518243661,
R,fold2,,0.7,,,0.5170767195767195,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.7666666666666667,,,0.6623511904761905
R,fold2,,,0.8,,,0.7476762820512821
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.691206693649292,0.8333333333333334,0.9,1.636718511581421,0.8381690381690382,0.8459706959706959
S,fold3,0.5906215310096741,,,2.1698570251464844,,
R,fold3,-3.6362199587974695,,,24.57367302724019,,
X,fold3,-3.819974422454834,,,25.547643661499023,,
S,fold3,-1.3051487828796673,,,12.218137399226915,,
S,fold3,,0.65,,,0.5813505002888074,
R,fold3,,0.7666666666666667,,,0.734965034965035,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.6333333333333333,,,0.5784631196652102
R,fold3,,,0.8166666666666667,,,0.6796259296259296
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6269940137863159,0.7666666666666667,0.9,2.5155677795410156,0.6473169154620767,0.8836538461538461
S,fold4,0.6202455759048462,,,2.561079263687134,,
R,fold4,-2.4549943385036244,,,23.300617463899766,,
X,fold4,-2.3327677249908447,,,22.476322174072266,,
S,fold4,-0.8346087828623954,,,12.372673659402173,,
S,fold4,,0.7166666666666667,,,0.5493170911775562,
R,fold4,,0.7833333333333333,,,0.7405244530244529,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.7666666666666667,,,0.5619047619047619
R,fold4,,,0.7833333333333333,,,0.666292735042735
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.6376454830169678,0.864406779661017,0.8305084745762712,2.4507102966308594,0.8363556196889531,0.7613592081677188
S,fold5,0.5486418008804321,,,3.0526680946350098,,
R,fold5,-3.5046505424604195,,,30.466275691522164,,
X,fold5,-3.2634544372558594,,,28.83499526977539,,
S,fold5,-0.6676833641731257,,,11.279032781822062,,
S,fold5,,0.6101694915254238,,,0.565017825311943,
R,fold5,,0.8135593220338984,,,0.7491863075196409,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5769008094236058
R,fold5,,,0.847457627118644,,,0.6074133728726601
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
