,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NO3.N,pref,crop,NO3.N,pref,crop
method,fold,,,,,,
M,fold1,0.4548757076263428,0.8833333333333333,0.7833333333333333,1.8472079038619995,0.8577968600027425,0.7661465115733408
S,fold1,0.465051531791687,,,1.8127261400222778,,
R,fold1,-6.318608409497003,,,24.799833233594892,,
X,fold1,-6.2660813331604,,,24.621837615966797,,
S,fold1,-2.3970616529526354,,,11.511281621263258,,
S,fold1,,0.6166666666666667,,,0.42516835016835014,
R,fold1,,0.8166666666666667,,,0.7628335239184296,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.36666666666666664,,,0.12471137312699582
R,fold1,,,0.7166666666666667,,,0.6602002164502164
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.6562652587890625,0.8333333333333334,0.85,1.8309298753738403,0.6815135711412307,0.8095077403216938
S,fold2,0.6347817182540894,,,1.9453634023666382,,
R,fold2,-2.8786243709199217,,,20.659793246372068,,
X,fold2,-3.3778247833251953,,,23.31882095336914,,
S,fold2,-1.0312560295970106,,,10.819642633237937,,
S,fold2,,0.7666666666666667,,,0.5225966625966626,
R,fold2,,0.7833333333333333,,,0.6245320855614973,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.85,,,0.8286532024177373
R,fold2,,,0.8,,,0.7468281265835613
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.7007735967636108,0.8833333333333333,0.9,1.5860103368759155,0.8621640188625835,0.8301587301587301
S,fold3,0.6739966869354248,,,1.7279378175735474,,
R,fold3,-3.400693933300545,,,23.325298361800876,,
X,fold3,-3.819974422454834,,,25.547643661499023,,
S,fold3,-1.3051487828796673,,,12.218137399226915,,
S,fold3,,0.8,,,0.8007265461810916,
R,fold3,,0.85,,,0.857508573298047,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.45,,,0.3882498453927025
R,fold3,,,0.8333333333333334,,,0.6990173009336772
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6497945189476013,0.8333333333333334,0.8833333333333333,2.361800193786621,0.8260253635253636,0.8645909645909645
S,fold4,0.4643923044204712,,,3.6121602058410645,,
R,fold4,-2.5562898047110365,,,23.983758064919833,,
X,fold4,-2.3327677249908447,,,22.476322174072266,,
S,fold4,-0.8346087828623954,,,12.372673659402173,,
S,fold4,,0.75,,,0.6923992673992673,
R,fold4,,0.8166666666666667,,,0.8126856251856253,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.7,,,0.45476190476190476
R,fold4,,,0.7666666666666667,,,0.5348824786324786
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.6482541561126709,0.8813559322033898,0.847457627118644,2.378960609436035,0.8597174430507764,0.76495876865335
S,fold5,0.6752629280090332,,,2.1962921619415283,,
R,fold5,-3.6216086509120577,,,31.257297757020794,,
X,fold5,-3.2634544372558594,,,28.83499526977539,,
S,fold5,-0.6676833641731257,,,11.279032781822062,,
S,fold5,,0.6779661016949152,,,0.5084721137999827,
R,fold5,,0.8135593220338984,,,0.7582383665717,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.8135593220338984,,,0.6126589766341318
R,fold5,,,0.8135593220338984,,,0.5754811015315217
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
