,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,NO3.N,pref,crop,NO3.N,pref,crop
method,fold,,,,,,
M,fold1,0.5306359529495239,0.85,0.7666666666666667,1.590486764907837,0.7314750064750064,0.7434192388460681
S,fold1,0.5228101015090942,,,1.617005467414856,,
R,fold1,-6.282106410370135,,,24.67614257542763,,
X,fold1,-6.2660813331604,,,24.621837615966797,,
S,fold1,-2.3970616529526354,,,11.511281621263258,,
S,fold1,,0.4166666666666667,,,0.05555555555555555,
R,fold1,,0.8333333333333334,,,0.7665793151642207,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.5333333333333333,,,0.18494623655913978
R,fold1,,,0.7333333333333333,,,0.5841172716172716
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.4537532329559326,0.4,0.5,2.909625768661499,0.05263157894736842,0.16503456221198157
S,fold2,0.5480674505233765,,,2.4072537422180176,,
R,fold2,-2.8216192253535963,,,20.3561509214773,,
X,fold2,-3.3778247833251953,,,23.31882095336914,,
S,fold2,-1.0312560295970106,,,10.819642633237937,,
S,fold2,,0.4166666666666667,,,0.06722222222222222,
R,fold2,,0.7333333333333333,,,0.553882030667745,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.4666666666666667,,,0.15220905172413793
R,fold2,,,0.7833333333333333,,,0.732488545422476
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.4782344102859497,0.3333333333333333,0.5833333333333334,2.765550136566162,0.0650662468844287,0.2079503105590062
S,fold3,0.5092251300811768,,,2.601287841796875,,
R,fold3,-3.337184478240026,,,22.98867486320393,,
X,fold3,-3.819974422454834,,,25.547643661499023,,
S,fold3,-1.3051487828796673,,,12.218137399226915,,
S,fold3,,0.3333333333333333,,,0.06701631701631702,
R,fold3,,0.8,,,0.7982229094669285,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.5833333333333334,,,0.208944099378882
R,fold3,,,0.8166666666666667,,,0.6663190468068516
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.4731947183609009,0.38333333333333336,0.5666666666666667,3.5527963638305664,0.1206245461147422,0.17553667262969588
S,fold4,0.5138444900512695,,,3.2786524295806885,,
R,fold4,-2.5114301985446947,,,23.681223119720524,,
X,fold4,-2.3327677249908447,,,22.476322174072266,,
S,fold4,-0.8346087828623954,,,12.372673659402173,,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
R,fold4,,0.8166666666666667,,,0.8126856251856253,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.5666666666666667,,,0.1752021563342318
R,fold4,,,0.75,,,0.5192210567210567
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.45614945888519287,0.4576271186440678,0.6440677966101694,3.6782209873199463,0.05555555555555555,0.22352328909705957
S,fold5,0.5160982608795166,,,3.2727696895599365,,
R,fold5,-3.3073160300899396,,,29.13164438091058,,
X,fold5,-3.2634544372558594,,,28.83499526977539,,
S,fold5,-0.6676833641731257,,,11.279032781822062,,
S,fold5,,0.4576271186440678,,,0.05232558139534884,
R,fold5,,0.847457627118644,,,0.8004117999401018,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.6440677966101694,,,0.2248847926267281
R,fold5,,,0.8135593220338984,,,0.547734956051386
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
