,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,CEC,pref,crop,CEC,pref,crop
method,fold,,,,,,
M,fold1,0.4537164568901062,0.8166666666666667,0.8,41.61075973510742,0.6846736596736598,0.797230315980316
S,fold1,0.5286670923233032,,,35.9017219543457,,
R,fold1,-557.7885212463723,,,42563.269163247634,,
X,fold1,-595.7701416015625,,,45456.35546875,,
S,fold1,-458.3424544759161,,,34988.40041373195,,
S,fold1,,0.8333333333333334,,,0.7522260419319243,
R,fold1,,0.8333333333333334,,,0.7481255128313951,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.65,,,0.4686613475177305
R,fold1,,,0.7,,,0.6386113886113887
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.2690032124519348,0.7666666666666667,0.7666666666666667,66.04850769042969,0.6056186868686869,0.7201598935008546
S,fold2,0.31719571352005005,,,61.69412612915039,,
R,fold2,-505.3730528077197,,,45752.84639829121,,
X,fold2,-509.86151123046875,,,46158.3984375,,
S,fold2,-411.0925352160483,,,37234.221610093606,,
S,fold2,,0.65,,,0.4020102912960056,
R,fold2,,0.75,,,0.5677052114552115,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8,,,0.7134371516164995
R,fold2,,,0.7833333333333333,,,0.6601984451718494
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.372312068939209,0.8833333333333333,0.9,43.75547409057617,0.8679425837320575,0.8316404316404317
S,fold3,0.4566159248352051,,,37.87873840332031,,
R,fold3,-562.7990071517154,,,39301.83952841153,,
X,fold3,-555.9698486328125,,,38825.7890625,,
S,fold3,-532.6975241830468,,,37203.49661152968,,
S,fold3,,0.4166666666666667,,,0.17764724098554202,
R,fold3,,0.8333333333333334,,,0.831488208760936,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.06666666666666667,,,0.03235653235653236
R,fold3,,,0.8166666666666667,,,0.6846320346320346
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.596938967704773,0.9333333333333333,0.9,27.629926681518555,0.9203685203685205,0.8781746031746032
S,fold4,0.6479136943817139,,,24.135601043701172,,
R,fold4,-565.1302454880384,,,38808.36000670884,,
X,fold4,-551.7219848632812,,,37889.22265625,,
S,fold4,-547.6852647419213,,,37612.50251896449,,
S,fold4,,0.7833333333333333,,,0.7461253064911602,
R,fold4,,0.8333333333333334,,,0.8228415103415103,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.6833333333333333,,,0.4517761650114591
R,fold4,,,0.7833333333333333,,,0.6709916427658362
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.40270280838012695,0.7966101694915254,0.847457627118644,60.67616653442383,0.6930625701459036,0.7612554112554113
S,fold5,0.33601194620132446,,,67.45092010498047,,
R,fold5,-401.2507987740107,,,40862.462811382546,,
X,fold5,-393.1156921386719,,,40036.0625,,
S,fold5,-322.110067213432,,,32822.98791135483,,
S,fold5,,0.8305084745762712,,,0.7646384479717813,
R,fold5,,0.847457627118644,,,0.8152449402449403,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.618131868131868
R,fold5,,,0.847457627118644,,,0.7324597550618994
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
