,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,CEC,pref,crop,CEC,pref,crop
method,fold,,,,,,
M,fold1,0.4917638897895813,0.8,0.75,38.71266174316406,0.7309259259259259,0.6236892736892736
S,fold1,0.2812567949295044,,,54.74711608886719,,
R,fold1,-563.1419219902332,,,42971.04102708522,,
X,fold1,-595.7701416015625,,,45456.35546875,,
S,fold1,-458.3424544759161,,,34988.40041373195,,
S,fold1,,0.8333333333333334,,,0.7643453768453768,
R,fold1,,0.8333333333333334,,,0.7933890794739851,
X,fold1,,0.8333333333333334,,,0.7859846502703646,
S,fold1,,0.43333333333333335,,,0.06874999999999999,
S,fold1,,,0.65,,,0.44281290138433
R,fold1,,,0.7333333333333333,,,0.5776761943913107
X,fold1,,,0.75,,,0.6670704539125591
S,fold1,,,0.5333333333333333,,,0.1874657909140668
M,fold2,0.2818845510482788,0.7666666666666667,0.8333333333333334,64.88462829589844,0.5726396619253762,0.8158691115086464
S,fold2,0.3114194869995117,,,62.216026306152344,,
R,fold2,-501.6620216007582,,,45417.5397704011,,
X,fold2,-509.86151123046875,,,46158.3984375,,
S,fold2,-411.0925352160483,,,37234.221610093606,,
S,fold2,,0.75,,,0.5968131868131868,
R,fold2,,0.7333333333333333,,,0.5640584415584415,
X,fold2,,0.7333333333333333,,,0.5633743901601044,
S,fold2,,0.4166666666666667,,,0.07655826558265583,
S,fold2,,,0.8166666666666667,,,0.7958190469091632
R,fold2,,,0.7833333333333333,,,0.7308741792151403
X,fold2,,,0.7833333333333333,,,0.7532179808495598
S,fold2,,,0.5,,,0.17329545454545453
M,fold3,0.4299098253250122,0.8666666666666667,0.9,39.740394592285156,0.8697846810287001,0.82999207999208
S,fold3,0.3773961663246155,,,43.401065826416016,,
R,fold3,-569.5234089663418,,,39770.59055083377,,
X,fold3,-555.9698486328125,,,38825.7890625,,
S,fold3,-532.6975241830468,,,37203.49661152968,,
S,fold3,,0.7166666666666667,,,0.5527021267346345,
R,fold3,,0.7833333333333333,,,0.7564269064269064,
X,fold3,,0.8333333333333334,,,0.7384520884520885,
S,fold3,,0.3333333333333333,,,0.0650662468844287,
S,fold3,,,0.8166666666666667,,,0.759197974368253
R,fold3,,,0.85,,,0.6793706293706293
X,fold3,,,0.8333333333333334,,,0.7476237686764003
S,fold3,,,0.5833333333333334,,,0.2153061224489796
M,fold4,0.6477027535438538,0.8833333333333333,0.8333333333333334,24.15005874633789,0.8626042938542938,0.6605040792540793
S,fold4,0.5987472534179688,,,27.50597381591797,,
R,fold4,-569.4228913450089,,,39102.62187864787,,
X,fold4,-551.7219848632812,,,37889.22265625,,
S,fold4,-547.6852647419213,,,37612.50251896449,,
S,fold4,,0.5833333333333334,,,0.39220507448061626,
R,fold4,,0.8,,,0.7963048647259173,
X,fold4,,0.7666666666666667,,,0.7364951489951489,
S,fold4,,0.26666666666666666,,,0.03508771929824561,
S,fold4,,,0.8333333333333334,,,0.6387626262626263
R,fold4,,,0.7833333333333333,,,0.5617161959903896
X,fold4,,,0.85,,,0.7705357142857143
S,fold4,,,0.5666666666666667,,,0.17841312056737588
M,fold5,0.3741685152053833,0.8305084745762712,0.7966101694915254,63.57481002807617,0.7897338772338772,0.6703030303030303
S,fold5,0.38429367542266846,,,62.54624557495117,,
R,fold5,-401.1635713698389,,,40853.601855556066,,
X,fold5,-393.1156921386719,,,40036.0625,,
S,fold5,-322.110067213432,,,32822.98791135483,,
S,fold5,,0.7457627118644068,,,0.5425052410901469,
R,fold5,,0.8305084745762712,,,0.7570659278992612,
X,fold5,,0.847457627118644,,,0.7738366571699906,
S,fold5,,0.4745762711864407,,,0.07088353413654619,
S,fold5,,,0.7796610169491526,,,0.5787031093658553
R,fold5,,,0.8305084745762712,,,0.7006511695587326
X,fold5,,,0.8135593220338984,,,0.7068236525379383
S,fold5,,,0.6440677966101694,,,0.22835497835497837
