,,accuracy,accuracy,accuracy,Loss,Loss,Loss
,,CEC,pref,crop,CEC,pref,crop
method,fold,,,,,,
M,fold1,0.4031979441642761,0.7894736842105263,0.8421052631578947,39.54729080200195,0.7613434495787437,0.794557324396034
S,fold1,0.4205467700958252,,,38.39766311645508,,
R,fold1,-439.0728837040066,,,29161.576435111885,,
X,fold1,-464.1518249511719,,,30823.443359375,,
S,fold1,-405.22641299072035,,,26918.728763024592,,
S,fold1,,0.7543859649122807,,,0.7312225900461194,
R,fold1,,0.7894736842105263,,,0.7609607984607986,
X,fold1,,0.7192982456140351,,,0.7009640141993083,
S,fold1,,0.2982456140350877,,,0.03828828828828829,
S,fold1,,,0.8421052631578947,,,0.7912826420890937
R,fold1,,,0.8070175438596491,,,0.7285760834147932
X,fold1,,,0.8245614035087719,,,0.7762186619515841
S,fold1,,,0.5614035087719298,,,0.1843553459119497
M,fold2,0.43497389554977417,0.9122807017543859,0.7894736842105263,32.29557418823242,0.8729166666666668,0.7534902597402597
S,fold2,0.4431406259536743,,,31.828784942626953,,
R,fold2,-596.9141178853282,,,34175.37418961247,,
X,fold2,-616.714111328125,,,35307.09765625,,
S,fold2,-516.058063848177,,,29553.83102888528,,
S,fold2,,0.8947368421052632,,,0.8620275888133032,
R,fold2,,0.8596491228070176,,,0.8354808590102708,
X,fold2,,0.7894736842105263,,,0.6595549330843448,
S,fold2,,0.42105263157894735,,,0.049999999999999996,
S,fold2,,,0.7543859649122807,,,0.6249884643779993
R,fold2,,,0.7543859649122807,,,0.580581689197418
X,fold2,,,0.7894736842105263,,,0.7415253650867462
S,fold2,,,0.5263157894736842,,,0.17672413793103448
M,fold3,0.5956013202667236,0.8245614035087719,0.8421052631578947,23.308448791503906,0.8372324434824435,0.6503412503412503
S,fold3,0.5980092287063599,,,23.169662475585938,,
R,fold3,-542.8974431791006,,,31348.777266274083,,
X,fold3,-541.3613891601562,,,31260.24609375,,
S,fold3,-471.7764761200382,,,27249.557122372084,,
S,fold3,,0.8421052631578947,,,0.8286617559873374,
R,fold3,,0.7894736842105263,,,0.7741372053872054,
X,fold3,,0.8596491228070176,,,0.8362433862433862,
S,fold3,,0.3508771929824561,,,0.044444444444444446,
S,fold3,,,0.8421052631578947,,,0.6503412503412503
R,fold3,,,0.8245614035087719,,,0.6048710792131845
X,fold3,,,0.8070175438596491,,,0.6223281926406926
S,fold3,,,0.5263157894736842,,,0.18181818181818182
M,fold4,0.29134517908096313,0.7894736842105263,0.8596491228070176,33.919734954833984,0.6175135501355014,0.7362882752782133
S,fold4,0.31343984603881836,,,32.86217498779297,,
R,fold4,-616.1187148627707,,,29538.36271998819,,
X,fold4,-682.2232055664062,,,32702.451171875,,
S,fold4,-582.8703033875518,,,27946.92882831497,,
S,fold4,,0.8245614035087719,,,0.7157661782661783,
R,fold4,,0.7543859649122807,,,0.6091020091020091,
X,fold4,,0.7017543859649122,,,0.500854700854701,
S,fold4,,0.3333333333333333,,,0.041666666666666664,
S,fold4,,,0.8771929824561403,,,0.862187702648229
R,fold4,,,0.8245614035087719,,,0.6880623182287269
X,fold4,,,0.8421052631578947,,,0.8135047385047385
S,fold4,,,0.5614035087719298,,,0.18118466898954705
M,fold5,0.6161617636680603,0.8392857142857143,0.8571428571428571,32.60487747192383,0.8175868575868576,0.8311059907834101
S,fold5,0.620819628238678,,,32.2092170715332,,
R,fold5,-331.4285868670343,,,28237.919646324972,,
X,fold5,-345.00201416015625,,,29390.904296875,,
S,fold5,-303.3432622608182,,,25852.2308975156,,
S,fold5,,0.8392857142857143,,,0.8175868575868576,
R,fold5,,0.8392857142857143,,,0.7667505090429991,
X,fold5,,0.7321428571428571,,,0.5781818181818181,
S,fold5,,0.375,,,0.05454545454545454,
S,fold5,,,0.8392857142857143,,,0.729591836734694
R,fold5,,,0.75,,,0.6
X,fold5,,,0.7321428571428571,,,0.6816505549588256
S,fold5,,,0.6071428571428571,,,0.2229891956782713
