Metric,Model,CEC,pref,crop
R2,MT,0.419±0.108,0.839±0.061,0.843±0.053
R2,ST,0.457±0.123,0.703±0.158,0.596±0.271
R2,RF,-518.468±62.610,0.819±0.035,0.786±0.049
R2,SVR,-454.386±82.734,0.385±0.075,0.565±0.049
R2,XGB,-521.288±69.621,0.803±0.045,0.806±0.036
MSE,MT,47.944±13.858,0.754±0.119,0.798±0.055
MSE,ST,45.412±16.436,0.569±0.238,0.457±0.233
MSE,RF,41457.756±2517.602,0.757±0.099,0.677±0.031
MSE,SVR,35972.322±1826.734,0.063±0.015,0.197±0.022
MSE,XGB,41673.166±3450.673,0.720±0.080,0.729±0.037
