Metric,Model,CEC,pref,crop
R2,MT,0.468±0.122,0.831±0.045,0.838±0.025
R2,ST,0.479±0.115,0.831±0.045,0.831±0.041
R2,RF,-505.286±106.494,0.806±0.038,0.792±0.033
R2,SVR,-455.855±95.743,0.356±0.041,0.557±0.030
R2,XGB,-529.891±117.797,0.760±0.058,0.799±0.038
MSE,MT,32.335±5.217,0.781±0.090,0.753±0.061
MSE,ST,31.694±4.884,0.791±0.057,0.732±0.088
MSE,RF,30492.402±2100.554,0.749±0.075,0.640±0.057
MSE,SVR,27504.255±1227.487,0.046±0.006,0.189±0.017
MSE,XGB,31896.829±2005.792,0.655±0.114,0.727±0.068
