,,accuracy,accuracy,Loss,Loss
,,pH,Available.P,pH,Available.P
method,fold,,,,
M,fold1,0.7271485328674316,0.5073764324188232,0.11995946615934372,5954.96875
S,fold1,0.7155334949493408,,0.12506607174873352,
R,fold1,-33.9114570837279,,15.348864726582624,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.46872401237487793,,6422.21044921875
R,fold1,,-6021.962296980366,,72807230.75556621
X,fold1,,-5712.13623046875,,69061960.0
S,fold1,,-1102.2397246421374,,13336266.317157269
M,fold2,0.6535626649856567,0.431297242641449,0.1511354297399521,5958.037109375
S,fold2,0.6747756600379944,,0.14188113808631897,
R,fold2,-34.67632631423054,,15.564018527782913,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.44913607835769653,,5771.14794921875
R,fold2,,-8489.576161986386,,88951860.45751484
X,fold2,,-10994.4072265625,,115193824.0
S,fold2,,-1171.357078111729,,12282245.778027045
M,fold3,0.5886926651000977,0.34073078632354736,0.14167256653308868,4666.7763671875
S,fold3,0.516836404800415,,0.16642308235168457,
R,fold3,-49.2932652854419,,17.323241701248516,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.3889750838279724,,4325.26904296875
R,fold3,,-10485.205563461055,,74228818.45604691
X,fold3,,-13717.65234375,,97110384.0
S,fold3,,-2035.6070713687416,,14416552.837157544
M,fold4,0.7404969930648804,0.5011376738548279,0.09272099286317825,4278.47998046875
S,fold4,0.7093985676765442,,0.10383252054452896,
R,fold4,-51.883507535633015,,18.895393635373296,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.4884498715400696,,4387.296875
R,fold4,,-5973.3938129082035,,51239241.8064236
X,fold4,,-7243.19580078125,,62129664.0
S,fold4,,-1744.5925447924085,,14971031.588988896
M,fold5,0.416023850440979,0.13477295637130737,0.3002510070800781,2632.607177734375
S,fold5,0.42646026611328125,,0.29488515853881836,
R,fold5,-30.97548593617792,,16.44017803337687,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,0.22540003061294556,,2356.8583984375
R,fold5,,-23290.294457357202,,70867912.10023035
X,fold5,,-28442.439453125,,86544224.0
S,fold5,,-4427.628368213938,,13474890.650572427
