,,accuracy,accuracy,Loss,Loss
,,pH,Available.P,pH,Available.P
method,fold,,,,
M,fold1,0.6619592308998108,0.4452531337738037,0.07464191317558289,125.2594223022461
S,fold1,0.6990250945091248,,0.06645749509334564,
R,fold1,-48.471686546009664,,10.923716672368117,
X,fold1,-48.85441589355469,,11.008225440979004,
S,fold1,-48.4544486300974,,10.919910412210148,
S,fold1,,0.45564520359039307,,122.9129409790039
R,fold1,,-1535.410528881477,,346914.84730809974
X,fold1,,-1955.890625,,441857.375
S,fold1,,-959.5500317904357,,216888.0395872864
M,fold2,0.6775951981544495,0.5130268335342407,0.09051138162612915,104.7019271850586
S,fold2,0.6698421239852905,,0.09268796443939209,
R,fold2,-28.806908179305854,,8.367941313608023,
X,fold2,-28.827505111694336,,8.373723030090332,
S,fold2,-28.742141940169795,,8.34975894846859,
S,fold2,,0.5582276582717896,,94.98348999023438
R,fold2,,-2203.1565614915053,,473905.864012688
X,fold2,,-2513.794677734375,,540694.75
S,fold2,,-1307.6518338336543,,281367.3896127712
M,fold3,0.785181999206543,0.6170077919960022,0.06357797235250473,113.98640441894531
S,fold3,0.7753738760948181,,0.06648081541061401,
R,fold3,-29.581972108603885,,9.051102728338412,
X,fold3,-29.456941604614258,,9.014100074768066,
S,fold3,-29.918024270890594,,9.150561410471,
S,fold3,,0.5889322757720947,,122.34224700927734
R,fold3,,-1080.5981319601078,,321906.012183699
X,fold3,,-1113.715576171875,,331762.40625
S,fold3,,-894.2950483932204,,266458.35476230556
M,fold4,0.783075749874115,0.3233506679534912,0.06183686852455139,301.39715576171875
S,fold4,0.793849527835846,,0.05876566842198372,
R,fold4,-30.655257626448773,,9.023712609809072,
X,fold4,-30.95818519592285,,9.110064506530762,
S,fold4,-30.456135464107938,,8.96695043815307,
S,fold4,,0.3343746066093445,,296.48681640625
R,fold4,,-557.6507077735382,,248837.51507743055
X,fold4,,-524.1593627929688,,233919.59375
S,fold4,,-350.72631560440817,,156668.02376597066
M,fold5,0.6242951154708862,0.45163124799728394,0.07552793622016907,309.220947265625
S,fold5,0.6229457855224609,,0.07579918950796127,
R,fold5,-53.478682808196396,,10.95184791686017,
X,fold5,-52.71564483642578,,10.798453330993652,
S,fold5,-52.639766972046566,,10.783200692313542,
S,fold5,,0.42727482318878174,,322.9553527832031
R,fold5,,-447.7289732685177,,253034.79257143938
X,fold5,,-494.29608154296875,,279293.6875
S,fold5,,-223.02626505402384,,126326.67575618808
