,,accuracy,accuracy,Loss,Loss
,,pH,Available.P,pH,Available.P
method,fold,,,,
M,fold1,0.7243342399597168,0.512134313583374,0.12119679898023605,5897.45458984375
S,fold1,0.7110511064529419,,0.12703675031661987,
R,fold1,-33.927905758762165,,15.356096406641893,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.5294367074966431,,5688.298828125
R,fold1,,-6682.958107715891,,80797530.56946538
X,fold1,,-5712.13623046875,,69061960.0
S,fold1,,-1102.2397246421374,,13336266.317157269
M,fold2,0.700036883354187,0.45012539625167847,0.13086077570915222,5760.783203125
S,fold2,0.6695631742477417,,0.1441551148891449,
R,fold2,-34.73122798649074,,15.587969722665978,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.4383658766746521,,5883.982421875
R,fold2,,-8628.150594949351,,90403641.04209854
X,fold2,,-10994.4072265625,,115193824.0
S,fold2,,-1171.357078111729,,12282245.778027045
M,fold3,0.5165352821350098,0.4231913089752197,0.16652679443359375,4083.062255859375
S,fold3,0.5180066823959351,,0.1660199761390686,
R,fold3,-49.12813496952682,,17.266363462013803,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.4247421622276306,,4072.084228515625
R,fold3,,-9968.640246326815,,70572201.8739863
X,fold3,,-13717.65234375,,97110384.0
S,fold3,,-2035.6070713687416,,14416552.837157544
M,fold4,0.7767308950424194,0.4771062135696411,0.07977454364299774,4484.58544921875
S,fold4,0.803255558013916,,0.0702972263097763,
R,fold4,-51.91194163139444,,18.905553200370303,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.5291602611541748,,4038.145263671875
R,fold4,,-6122.030879795722,,52514023.960086115
X,fold4,,-7243.19580078125,,62129664.0
S,fold4,,-1744.5925447924085,,14971031.588988896
M,fold5,0.42182230949401855,0.0038262009620666504,0.2972697615623474,3031.0361328125
S,fold5,0.4644821286201477,,0.27533620595932007,
R,fold5,-30.99947874709208,,16.45251392355653,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,-0.7227942943572998,,5241.908203125
R,fold5,,-24103.25299632575,,73341483.2616029
X,fold5,,-28442.439453125,,86544224.0
S,fold5,,-4427.628368213938,,13474890.650572427
