,,accuracy,accuracy,Loss,Loss
,,pH,Available.P,pH,Available.P
method,fold,,,,
M,fold1,0.6781408786773682,0.4857327938079834,0.14150574803352356,6216.60302734375
S,fold1,0.7229762077331543,,0.12179385870695114,
R,fold1,-33.866231043163275,,15.328981042636675,
X,fold1,-33.901832580566406,,15.344633102416992,
S,fold1,-33.543517999460576,,15.18709985900641,
S,fold1,,0.5303945541381836,,5676.71923828125
R,fold1,,-6288.104668365878,,76024433.20377237
X,fold1,,-5712.13623046875,,69061960.0
S,fold1,,-1102.2397246421374,,13336266.317157269
M,fold2,0.6774448752403259,0.48000890016555786,0.14071665704250336,5447.70751953125
S,fold2,0.6766630411148071,,0.14105774462223053,
R,fold2,-34.60507845835944,,15.532936208962429,
X,fold2,-35.02650833129883,,15.71678638458252,
S,fold2,-34.813290163859044,,15.623769856282342,
S,fold2,,0.48618894815444946,,5382.9619140625
R,fold2,,-8955.682164678978,,93835038.62103558
X,fold2,,-10994.4072265625,,115193824.0
S,fold2,,-1171.357078111729,,12282245.778027045
M,fold3,0.49885493516921997,0.394694447517395,0.17261669039726257,4284.783203125
S,fold3,0.5559907555580139,,0.15293656289577484,
R,fold3,-49.28260420390737,,17.319569549695597,
X,fold3,-48.414005279541016,,17.0203857421875,
S,fold3,-48.844761969199304,,17.1687571732111,
S,fold3,,0.423766553401947,,4078.989990234375
R,fold3,,-10369.046281741425,,73406560.47315979
X,fold3,,-13717.65234375,,97110384.0
S,fold3,,-2035.6070713687416,,14416552.837157544
M,fold4,0.7939645051956177,0.5147794485092163,0.07361693680286407,4161.48193359375
S,fold4,0.8013814687728882,,0.07096682488918304,
R,fold4,-51.77753053651675,,18.857527820341108,
X,fold4,-51.67991256713867,,18.822649002075195,
S,fold4,-52.5347451743141,,19.12808227700242,
S,fold4,,0.49433618783950806,,4336.81298828125
R,fold4,,-6055.491283920809,,51943348.75026483
X,fold4,,-7243.19580078125,,62129664.0
S,fold4,,-1744.5925447924085,,14971031.588988896
M,fold5,0.475008487701416,-0.05251491069793701,0.2699241042137146,3202.4638671875
S,fold5,0.4112697243690491,,0.3026953637599945,
R,fold5,-30.973988291636363,,16.439408020281746,
X,fold5,-30.98838996887207,,16.446813583374023,
S,fold5,-30.655452562413295,,16.275633055020194,
S,fold5,,-0.05595684051513672,,3212.936767578125
R,fold5,,-26482.737316123614,,80581488.14531793
X,fold5,,-28442.439453125,,86544224.0
S,fold5,,-4427.628368213938,,13474890.650572427
