,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.34224945306777954,0.75,2.2288529872894287,0.606108632785462
S,fold1,0.46193766593933105,,1.8232777118682861,
R,fold1,-6.4449913318051975,,25.228094348474382,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.6333333333333333,,0.46293318051858423
R,fold1,,0.7333333333333333,,0.5865716970368133
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6525665521621704,0.85,1.8506313562393188,0.8248543123543123
S,fold2,0.6323389410972595,,1.958375096321106,
R,fold2,-2.6100841928691954,,19.229393180186722,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.7333333333333333,,0.607697776080129
R,fold2,,0.7666666666666667,,0.7048773690078038
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.6623044013977051,0.9,1.7899113893508911,0.8226660726660727
S,fold3,0.6587868928909302,,1.8085556030273438,
R,fold3,-3.546210396247729,,24.096589200528058,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.6166666666666667,,0.4787720618201198
R,fold3,,0.8333333333333334,,0.6755886970172684
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.604346752166748,0.8166666666666667,2.668301820755005,0.7357352325094261
S,fold4,0.6171711683273315,,2.581813097000122,
R,fold4,-2.580524292758387,,24.14719640377087,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.7166666666666667,,0.43903609831029183
R,fold4,,0.8166666666666667,,0.7367174492174492
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.637243390083313,0.7966101694915254,2.4534294605255127,0.7278984243269957
S,fold5,0.694729745388031,,2.0646324157714844,
R,fold5,-3.606277134109966,,31.15360620242428,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.7457627118644068,,0.5564356278641993
R,fold5,,0.847457627118644,,0.6770233707179519
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
