,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.4438767433166504,0.7833333333333333,1.8844789266586304,0.7624719453987747
S,fold1,0.4170360565185547,,1.9754313230514526,
R,fold1,-6.639249191060911,,25.88635644480479,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.6666666666666666,,0.4796401515151515
R,fold1,,0.75,,0.7097913660413661
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6465628147125244,0.8166666666666667,1.882610559463501,0.7136667791273055
S,fold2,0.6260898113250732,,1.9916613101959229,
R,fold2,-2.768304745316936,,20.072167212496996,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.75,,0.6413425963571312
R,fold2,,0.7666666666666667,,0.6478697932502281
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.6683099269866943,0.8666666666666667,1.7580798864364624,0.78720485863343
S,fold3,0.6222717761993408,,2.0020992755889893,
R,fold3,-3.766691167037944,,25.265218475744316,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.5333333333333333,,0.2906095440657652
R,fold3,,0.8166666666666667,,0.6846320346320346
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.4928455352783203,0.8666666666666667,3.4202704429626465,0.7423371647509578
S,fold4,0.6046351194381714,,2.6663565635681152,
R,fold4,-2.455883294246694,,23.306612616331936,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.8666666666666667,,0.8026515151515151
R,fold4,,0.8166666666666667,,0.721031746031746
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5679095983505249,0.8305084745762712,2.922354221343994,0.7001288366805609
S,fold5,0.6806173324584961,,2.160078525543213,
R,fold5,-3.669232696320516,,31.57939317447512,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.7966101694915254,,0.6135478806907377
R,fold5,,0.8135593220338984,,0.5623998989516231
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
