,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.4836634397506714,0.8305084745762712,1.0756895542144775,0.716710372960373
S,fold1,0.4964659810066223,,1.0490179061889648,
R,fold1,-9.227620133706369,,21.30731286623823,
X,fold1,-12.60307502746582,,28.339433670043945,
S,fold1,-4.39140965247014,,11.23198268545863,
S,fold1,,0.7627118644067796,,0.63125
R,fold1,,0.7288135593220338,,0.5948400412796697
X,fold1,,0.7627118644067796,,0.6339354273177803
S,fold1,,0.5254237288135594,,0.18090260071392147
M,fold2,0.5125950574874878,0.7796610169491526,1.8151322603225708,0.6649659863945578
S,fold2,0.4124799966812134,,2.1879680156707764,
R,fold2,-3.8843838512323936,,18.189806309102035,
X,fold2,-4.156890392303467,,19.20464324951172,
S,fold2,-1.31677530711218,,8.627842401749003,
S,fold2,,0.7796610169491526,,0.6919212129296163
R,fold2,,0.7796610169491526,,0.6649659863945578
X,fold2,,0.7457627118644068,,0.6999270570699141
S,fold2,,0.576271186440678,,0.20789915966386555
M,fold3,0.5994995832443237,0.8135593220338984,1.7854337692260742,0.7001930501930502
S,fold3,0.5858982801437378,,1.846068263053894,
R,fold3,-1.4271928431589864,,10.820442702426535,
X,fold3,-1.8527629375457764,,12.71763801574707,
S,fold3,-0.3917522055842253,,6.204441084664752,
S,fold3,,0.7966101694915254,,0.6818759506259506
R,fold3,,0.7796610169491526,,0.5574230153498446
X,fold3,,0.7796610169491526,,0.6415849915849916
S,fold3,,0.6271186440677966,,0.19583333333333333
M,fold4,0.5782562494277954,0.864406779661017,1.2876765727996826,0.6901485788113695
S,fold4,0.6051108241081238,,1.205683708190918,
R,fold4,-2.8391276836701738,,11.721702689948316,
X,fold4,-2.45623779296875,,10.552656173706055,
S,fold4,-1.2510026213060157,,6.872806964320352,
S,fold4,,0.8983050847457628,,0.8337298519003152
R,fold4,,0.8135593220338984,,0.6105533559577677
X,fold4,,0.8305084745762712,,0.6452623034859877
S,fold4,,0.5254237288135594,,0.1681184668989547
M,fold5,0.662211537361145,0.8983050847457628,1.8417562246322632,0.8125076117403484
S,fold5,0.6827248334884644,,1.7299096584320068,
R,fold5,-1.8873821000328537,,15.743151464564175,
X,fold5,-2.2156827449798584,,17.533174514770508,
S,fold5,-0.6888940256473497,,9.208519528143235,
S,fold5,,0.8983050847457628,,0.8125076117403484
R,fold5,,0.8813559322033898,,0.7858823529411765
X,fold5,,0.8983050847457628,,0.862012987012987
S,fold5,,0.559322033898305,,0.21929181929181926
