,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.5584685802459717,0.7666666666666667,1.4961732625961304,0.7434192388460681
S,fold1,0.5362809896469116,,1.5713578462600708,
R,fold1,-6.675557365502673,,26.009390308729458,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.5166666666666667,,0.1765625
R,fold1,,0.7,,0.5345057074708237
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.49325281381607056,0.5,2.699228048324585,0.16503456221198157
S,fold2,0.5592597126960754,,2.347637176513672,
R,fold2,-2.5252660924703787,,18.777602996293773,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.5,,0.16503456221198157
R,fold2,,0.8,,0.6693896216424376
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.473152756690979,0.5833333333333334,2.792484998703003,0.20829170829170826
S,fold3,0.5182754397392273,,2.5533180236816406,
R,fold3,-3.589377164836389,,24.32538896981584,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.5833333333333334,,0.2102897102897103
R,fold3,,0.8666666666666667,,0.8003306217591932
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.4438955783843994,0.5666666666666667,3.7503912448883057,0.17602495543672014
S,fold4,0.49741941690444946,,3.3894238471984863,
R,fold4,-2.4250978243667594,,23.0989941988067,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.5666666666666667,,0.1752021563342318
R,fold4,,0.7833333333333333,,0.5488956831698767
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.5081800222396851,0.6440677966101694,3.3263232707977295,0.22352328909705957
S,fold5,0.5218755602836609,,3.233696222305298,
R,fold5,-3.6991326192437493,,31.781615141828205,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.6610169491525424,,0.27586518478359084
R,fold5,,0.8305084745762712,,0.622101625796207
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
