,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.44611412286758423,0.8,1.8768973350524902,0.7663771413771413
S,fold1,0.41440409421920776,,1.9843499660491943,
R,fold1,-6.42660391737691,,25.165786764039783,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.6666666666666666,,0.5043968531468531
R,fold1,,0.7166666666666667,,0.5626352813852814
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6336931586265564,0.85,1.9511617422103882,0.8286532024177373
S,fold2,0.643122673034668,,1.9009345769882202,
R,fold2,-2.887354600200013,,20.70629548909307,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.8666666666666667,,0.8410474941724941
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.703038215637207,0.8833333333333333,1.5740070343017578,0.8010020224305938
S,fold3,0.648418664932251,,1.8635108470916748,
R,fold3,-3.840899514665389,,25.658550044715344,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.48333333333333334,,0.40179950768186057
R,fold3,,0.8666666666666667,,0.7803583803583803
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5503221750259399,0.8333333333333334,3.0326459407806396,0.7741553465691396
S,fold4,0.557396411895752,,2.9849367141723633,
R,fold4,-2.2895087220124903,,22.184575969224685,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.75,,0.5241916313437965
R,fold4,,0.8166666666666667,,0.6930555555555555
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.6689496636390686,0.864406779661017,2.238990545272827,0.7831691297208538
S,fold5,0.6043359041213989,,2.675992488861084,
R,fold5,-3.8631967431593486,,32.89122903599958,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.7796610169491526,,0.6063143206000349
R,fold5,,0.847457627118644,,0.5858431223948466
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
