,,accuracy,accuracy,Loss,Loss
,,NO3.N,crop,NO3.N,crop
method,fold,,,,
M,fold1,0.45001471042633057,0.7833333333333333,1.8636797666549683,0.7776214526214527
S,fold1,0.335394024848938,,2.2520833015441895,
R,fold1,-6.207096625722225,,24.421964452201074,
X,fold1,-6.2660813331604,,24.621837615966797,
S,fold1,-2.3970616529526354,,11.511281621263258,
S,fold1,,0.7,,0.5173085492938434
R,fold1,,0.75,,0.6176864156515319
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.6116195321083069,0.85,2.0687384605407715,0.750895979020979
S,fold2,0.6129375696182251,,2.0617177486419678,
R,fold2,-2.886410325474261,,20.701265736599353,
X,fold2,-3.3778247833251953,,23.31882095336914,
S,fold2,-1.0312560295970106,,10.819642633237937,
S,fold2,,0.8666666666666667,,0.8416125541125541
R,fold2,,0.8,,0.7468281265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.6680980920791626,0.8833333333333333,1.7592027187347412,0.8112285314375907
S,fold3,0.7301222681999207,,1.4304516315460205,
R,fold3,-3.400865419184794,,23.3262073001355,
X,fold3,-3.819974422454834,,25.547643661499023,
S,fold3,-1.3051487828796673,,12.218137399226915,
S,fold3,,0.5166666666666667,,0.39750130821559393
R,fold3,,0.8333333333333334,,0.7318681318681318
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.6451631188392639,0.8666666666666667,2.3930344581604004,0.6977258852258852
S,fold4,0.6456323862075806,,2.3898696899414062,
R,fold4,-2.5900183352901736,,24.211224599346718,
X,fold4,-2.3327677249908447,,22.476322174072266,
S,fold4,-0.8346087828623954,,12.372673659402173,
S,fold4,,0.8666666666666667,,0.8644331243469174
R,fold4,,0.8166666666666667,,0.7073412698412698
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,0.6746636033058167,0.847457627118644,2.200345516204834,0.7725503159105508
S,fold5,0.6629995107650757,,2.27923321723938,
R,fold5,-3.3416705854620785,,29.363994336886424,
X,fold5,-3.2634544372558594,,28.83499526977539,
S,fold5,-0.6676833641731257,,11.279032781822062,
S,fold5,,0.7966101694915254,,0.6161849355126666
R,fold5,,0.7966101694915254,,0.5354900580922024
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
