,,accuracy,accuracy,Loss,Loss
,,CEC,soiltype,CEC,soiltype
method,fold,,,,
M,fold1,0.42509007453918457,0.75,46.120521545410156,0.2600125156445557
S,fold1,0.4628918170928955,,43.08798599243164,
R,fold1,-562.2609010666949,,45186.0076121148,
X,fold1,-597.1843872070312,,47987.6484375,
S,fold1,-535.8255475385248,,43065.3063820264,
S,fold1,,0.8333333333333334,,0.4006349206349206
R,fold1,,0.75,,0.26048026048026046
X,fold1,,0.7833333333333333,,0.27469135802469136
S,fold1,,0.6833333333333333,,0.2349206349206349
M,fold2,0.21037417650222778,0.8983050847457628,69.45117950439453,0.45704134366925064
S,fold2,0.28915131092071533,,62.52237319946289,
R,fold2,-524.805235861097,,46246.95836857197,
X,fold2,-517.4229125976562,,45597.65234375,
S,fold2,-383.1729165491349,,33789.752680732556,
S,fold2,,0.8305084745762712,,0.4159919028340081
R,fold2,,0.8305084745762712,,0.41650358773646445
X,fold2,,0.864406779661017,,0.4352576647097195
S,fold2,,0.711864406779661,,0.32417802726543704
M,fold3,0.07534945011138916,0.847457627118644,55.76202392578125,0.45579937304075235
S,fold3,0.2983579635620117,,42.313262939453125,
R,fold3,-794.1250948647387,,47950.85824159691,
X,fold3,-784.42578125,,47365.9296875,
S,fold3,-772.728540543313,,46660.51644537949,
S,fold3,,0.8983050847457628,,0.3686630369026013
R,fold3,,0.8305084745762712,,0.5369458128078818
X,fold3,,0.864406779661017,,0.5721247563352826
S,fold3,,0.7627118644067796,,0.3111940298507463
M,fold4,0.6021798253059387,0.7796610169491526,30.8403377532959,0.27712418300653596
S,fold4,0.6465111970901489,,27.403627395629883,
R,fold4,-542.133469183896,,42105.50584043833,
X,fold4,-544.3880004882812,,42280.28515625,
S,fold4,-491.55304944527967,,38184.34413792678,
S,fold4,,0.7796610169491526,,0.2764782326185835
R,fold4,,0.7796610169491526,,0.2764782326185835
X,fold4,,0.7457627118644068,,0.2642857142857143
S,fold4,,0.7288135593220338,,0.2572390572390572
M,fold5,0.3116868734359741,0.6779661016949152,58.206241607666016,0.2881720430107527
S,fold5,0.3895828127861023,,51.619083404541016,
R,fold5,-522.4180567020474,,44262.12035542232,
X,fold5,-558.541259765625,,47316.828125,
S,fold5,-447.02993146066996,,37887.028342303296,
S,fold5,,0.711864406779661,,0.304
R,fold5,,0.7288135593220338,,0.3108732017397123
X,fold5,,0.6610169491525424,,0.2814319170291067
S,fold5,,0.6440677966101694,,0.2708683473389356
