,,accuracy,accuracy,Loss,Loss
,,Available.P,pref,Available.P,pref
method,fold,,,,
M,fold1,0.5138128399848938,0.8833333333333333,5877.1640625,0.8577968600027425
S,fold1,0.5268770456314087,,5719.240234375,
R,fold1,-6465.0393786610075,,78163268.82085489,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.85,,0.7091445591445592
R,fold1,,0.85,,0.7889245014245015
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.4763411283493042,0.8333333333333334,5486.1328125,0.6773575419852015
S,fold2,0.3917144536972046,,6372.7275390625,
R,fold2,-8911.47075359996,,93371856.00611036,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.65,,0.45388808722142054
R,fold2,,0.7666666666666667,,0.5872153640010783
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.43075233697891235,0.8833333333333333,4029.539794921875,0.8777960777960778
S,fold3,0.43304818868637085,,4013.288330078125,
R,fold3,-9499.264786936388,,67249628.65606096,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.36666666666666664,,0.14931129476584024
R,fold3,,0.7666666666666667,,0.7498940453485908
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.3252217173576355,0.8833333333333333,5787.21923828125,0.8572732822732824
S,fold4,0.5052199363708496,,4243.46923828125,
R,fold4,-5945.028526603106,,50995967.62507401,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.48333333333333334,,0.252415458937198
R,fold4,,0.7833333333333333,,0.7349688974688974
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,-0.030957579612731934,0.8305084745762712,3136.871826171875,0.795667819252725
S,fold5,0.10556042194366455,,2721.491455078125,
R,fold5,-26976.298961972665,,82083237.36746247,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.6101694915254238,,0.34495370370370365
R,fold5,,0.8135593220338984,,0.7593855829704887
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
