,,accuracy,accuracy,Loss,Loss
,,Available.P,pref,Available.P,pref
method,fold,,,,
M,fold1,0.5681871175765991,0.8947368421052632,79.159912109375,0.8184415584415584
S,fold1,0.5407585501670837,,84.18811798095703,
R,fold1,-1632.6570575889093,,299481.9229017205,
X,fold1,-1876.421875,,344168.875,
S,fold1,-1123.31027909591,,206108.499184498,
S,fold1,,0.9210526315789473,,0.9136752136752138
R,fold1,,0.8157894736842105,,0.7038215959784586
X,fold1,,0.7105263157894737,,0.5901984126984127
S,fold1,,0.23684210526315788,,0.0425531914893617
M,fold2,0.5899398326873779,0.8947368421052632,152.32156372070312,0.8402894491129785
S,fold2,0.5911598205566406,,151.8683624267578,
R,fold2,-988.2128796566546,,367454.42388424184,
X,fold2,-978.8798217773438,,363987.59375,
S,fold2,-464.55492961128954,,172935.6966178623,
S,fold2,,0.868421052631579,,0.8100802139037434
R,fold2,,0.7368421052631579,,0.631547619047619
X,fold2,,0.7368421052631579,,0.6600305250305251
S,fold2,,0.2631578947368421,,0.07960687960687961
M,fold3,0.5874061584472656,0.7894736842105263,137.72605895996094,0.7076149970886814
S,fold3,0.5567647218704224,,147.95433044433594,
R,fold3,-905.1100751201726,,302464.4387264119,
X,fold3,-978.1289672851562,,326838.5625,
S,fold3,-549.8190597281389,,183866.37817528492,
S,fold3,,0.7105263157894737,,0.6134259259259259
R,fold3,,0.7105263157894737,,0.5843253968253967
X,fold3,,0.7105263157894737,,0.610260499734184
S,fold3,,0.2631578947368421,,0.041666666666666664
M,fold4,0.5229123830795288,0.8947368421052632,212.67906188964844,0.8559006211180126
S,fold4,0.5052571296691895,,220.54954528808594,
R,fold4,-560.7551035151903,,250422.6435437658,
X,fold4,-508.43646240234375,,227099.734375,
S,fold4,-381.67849908103284,,170592.77391084962,
S,fold4,,0.868421052631579,,0.8233609385783299
R,fold4,,0.8157894736842105,,0.7305555555555556
X,fold4,,0.8157894736842105,,0.6678053830227744
S,fold4,,0.2894736842105263,,0.03819444444444444
M,fold5,0.33207935094833374,0.7837837837837838,274.191650390625,0.783910533910534
S,fold5,0.34158843755722046,,270.2879943847656,
R,fold5,-861.4577911679083,,354052.11348367314,
X,fold5,-1076.559814453125,,442354.78125,
S,fold5,-408.2077831494217,,167986.05330219006,
S,fold5,,0.7837837837837838,,0.8306941596415282
R,fold5,,0.7567567567567568,,0.7300448089921775
X,fold5,,0.7297297297297297,,0.6919191919191919
S,fold5,,0.1891891891891892,,0.029598308668076112
