,,accuracy,accuracy,Loss,Loss
,,Available.P,pref,Available.P,pref
method,fold,,,,
M,fold1,0.5324861407279968,0.8833333333333333,5651.43603515625,0.8515961501810558
S,fold1,0.5307619571685791,,5672.2783203125,
R,fold1,-6600.5098196123445,,79800872.90478668,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.7333333333333333,,0.5958650544857441
R,fold1,,0.8,,0.741791160908808
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.11689424514770508,0.7833333333333333,9251.892578125,0.6801353197629793
S,fold2,0.4652983546257019,,5601.82275390625,
R,fold2,-8923.565909503532,,93498571.3902751,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.6166666666666667,,0.2841911764705882
R,fold2,,0.7666666666666667,,0.6005303030303031
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.3491900563240051,0.9,4606.89599609375,0.9134623722859018
S,fold3,0.405544638633728,,4207.97802734375,
R,fold3,-9314.915295778628,,65944671.88892531,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.5333333333333333,,0.35173160173160173
R,fold3,,0.8,,0.775590491379965
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.5426228642463684,0.8166666666666667,3922.68359375,0.7992877492877493
S,fold4,0.5275336503982544,,4052.095458984375,
R,fold4,-5520.402527100648,,47354173.16907551,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.8166666666666667,,0.7883949383949383
R,fold4,,0.8166666666666667,,0.8126856251856253
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,-0.3089110851287842,0.864406779661017,3982.5947265625,0.8217474087757107
S,fold5,0.0072966814041137695,,3020.476318359375,
R,fold5,-23858.642074366755,,72597210.96072736,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.847457627118644,,0.7823562443845463
R,fold5,,0.8305084745762712,,0.7310365560365559
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
