Metric,Model,EC,NH4.N,NO3.N,Inorganic.N
R2,MT,0.508±0.082,0.498±0.143,0.594±0.082,0.471±0.116
R2,ST,0.525±0.078,0.331±0.139,0.589±0.059,0.456±0.118
R2,RF,0.020±0.018,-1.003±1.069,-3.845±1.550,-7.733±3.147
R2,SVR,-0.017±0.034,-0.596±0.715,-1.247±0.613,-3.788±1.825
R2,XGB,0.020±0.018,-1.402±1.494,-3.812±1.319,-7.580±2.445
MSE,MT,0.001±0.000,0.300±0.127,2.151±0.309,2.817±0.753
MSE,ST,0.001±0.000,0.395±0.112,2.204±0.373,2.844±0.411
MSE,RF,0.002±0.000,1.023±0.058,25.036±3.606,43.870±5.296
MSE,SVR,0.003±0.000,0.861±0.165,11.640±0.582,23.907±2.061
MSE,XGB,0.002±0.000,1.187±0.119,24.960±2.206,43.797±4.364
