,,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss
,,EC,NH4.N,NO3.N,Inorganic.N,EC,NH4.N,NO3.N,Inorganic.N
method,fold,,,,,,,,
M,fold1,0.5347328186035156,0.5541383624076843,0.5758090615272522,0.4967637062072754,0.00076582987094298,0.11682217568159103,1.4374130964279175,1.6241205930709839
S,fold1,0.5531351566314697,,,,0.0007355395355261862,,,
R,fold1,0.013542450878516576,,,,0.0016237090892819537,,,
X,fold1,0.010581374168395996,,,,0.001628583064302802,,,
S,fold1,-0.04536950933163664,,,,0.0017206781736037592,,,
S,fold1,,0.2598894238471985,,,,0.19391964375972748,,
R,fold1,,-3.110847603436632,,,,1.0771014491782605,,
X,fold1,,-4.2932915687561035,,,,1.3869187831878662,,
S,fold1,,-1.9798244758640675,,,,0.7807570532575477,,
S,fold1,,,0.3290588855743408,,,,2.2735507488250732,
R,fold1,,,-6.046368928752022,,,,23.877322649025988,
X,fold1,,,-6.2660813331604,,,,24.621837615966797,
S,fold1,,,-2.3970616529526354,,,,11.511281621263258,
S,fold1,,,,0.2239324450492859,,,,2.504642963409424
R,fold1,,,,-12.61589660872199,,,,43.94329061862019
X,fold1,,,,-11.83056354522705,,,,41.40874481201172
S,fold1,,,,-7.265318690143976,,,,26.675092481522668
M,fold2,0.48192763328552246,0.22716081142425537,0.5224388837814331,0.3865538239479065,0.0012580379843711853,0.43513840436935425,2.5437660217285156,3.144460439682007
S,fold2,0.5001938343048096,,,,0.0012136822333559394,,,
R,fold2,0.03901296043346991,,,,0.002333570177077063,,,
X,fold2,0.035781800746917725,,,,0.0023414164315909147,,,
S,fold2,0.021643063294958464,,,,0.0023757495949801497,,,
S,fold2,,0.41522377729415894,,,,0.3292516767978668,,
R,fold2,,-0.7412946794213062,,,,0.9804164884251954,,
X,fold2,,-0.884667158126831,,,,1.0611406564712524,,
S,fold2,,-0.32499370232910096,,,,0.7460228806618272,,
S,fold2,,,0.5069092512130737,,,,2.62648606300354,
R,fold2,,,-2.8404864555533025,,,,20.456648685060728,
X,fold2,,,-3.3778247833251953,,,,23.31882095336914,
S,fold2,,,-1.0312560295970106,,,,10.819642633237937,
S,fold2,,,,0.4413517117500305,,,,2.863572120666504
R,fold2,,,,-6.6198486993593235,,,,39.05854371220471
X,fold2,,,,-7.421368598937988,,,,43.167049407958984
S,fold2,,,,-3.325111832984267,,,,22.170068757794848
M,fold3,0.4788109064102173,0.032009243965148926,0.49863946437835693,0.4041553735733032,0.0013493006117641926,0.47369226813316345,2.657395839691162,3.2319695949554443
S,fold3,0.46798574924468994,,,,0.001377325737848878,,,
R,fold3,-0.005489802581528425,,,,0.002603101524460994,,,
X,fold3,-0.010633707046508789,,,,0.002616418059915304,,,
S,fold3,-0.05223759720807064,,,,0.0027241263773686145,,,
S,fold3,,0.24264031648635864,,,,0.37061864137649536,,
R,fold3,,-0.9263727279256806,,,,0.942682395025616,,
X,fold3,,-1.1891529560089111,,,,1.0712754726409912,,
S,fold3,,-0.5446151649690063,,,,0.7558669731967081,,
S,fold3,,,0.5371658802032471,,,,2.4531919956207275,
R,fold3,,,-3.744137439724904,,,,25.14567541578132,
X,fold3,,,-3.819974422454834,,,,25.547643661499023,
S,fold3,,,-1.3051487828796673,,,,12.218137399226915,
S,fold3,,,,0.4339090585708618,,,,3.070580244064331
R,fold3,,,,-7.230402005991422,,,,44.6431990487705
X,fold3,,,,-7.676359176635742,,,,47.06214904785156
S,fold3,,,,-3.718365132935295,,,,25.59327158759302
M,fold4,0.42083966732025146,0.08142882585525513,0.46416884660720825,0.3225087523460388,0.0016675955848768353,1.0467785596847534,3.6136672496795654,4.822024345397949
S,fold4,0.4362918734550476,,,,0.00162310351151973,,,
R,fold4,0.015204687543119322,,,,0.0028355539524786777,,,
X,fold4,0.031725406646728516,,,,0.0027879851404577494,,,
S,fold4,-0.033336964366720734,,,,0.002975321548030487,,,
S,fold4,,0.3797914385795593,,,,0.7067727446556091,,
R,fold4,,0.05686745284474959,,,,1.074767970134318,,
X,fold4,,-0.04189574718475342,,,,1.187315821647644,,
S,fold4,,-0.039485708374892736,,,,1.1845693886225432,,
S,fold4,,,0.47432857751846313,,,,3.545149803161621,
R,fold4,,,-2.3699221464182294,,,,22.726887260493502,
X,fold4,,,-2.3327677249908447,,,,22.476322174072266,
S,fold4,,,-0.8346087828623954,,,,12.372673659402173,
S,fold4,,,,0.3628525733947754,,,,4.534878730773926
R,fold4,,,,-4.293841018057759,,,,37.67876213172979
X,fold4,,,,-4.256398677825928,,,,37.412269592285156
S,fold4,,,,-2.367318234868444,,,,23.966791288340126
M,fold5,0.4255339503288269,0.2533720135688782,0.4752022624015808,0.3966711759567261,0.0017379538621753454,0.5737860798835754,3.54936146736145,3.9048523902893066
