,,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss
,,EC,NH4.N,NO3.N,Inorganic.N,EC,NH4.N,NO3.N,Inorganic.N
method,fold,,,,,,,,
M,fold1,0.3609585762023926,0.26519542932510376,0.43731337785720825,0.2805166244506836,0.0010518621420487761,0.19252939522266388,1.906719446182251,2.322026014328003
S,fold1,0.4755869507789612,,,,0.0008631839300505817,,,
R,fold1,0.011706251365387166,,,,0.0016267314736124893,,,
X,fold1,0.010581374168395996,,,,0.001628583064302802,,,
S,fold1,-0.04536950933163664,,,,0.0017206781736037592,,,
S,fold1,,0.20951592922210693,,,,0.2071182280778885,,
R,fold1,,-3.0378815986847822,,,,1.0579833020123905,,
X,fold1,,-4.2932915687561035,,,,1.3869187831878662,,
S,fold1,,-1.9798244758640675,,,,0.7807570532575477,,
S,fold1,,,0.4907321333885193,,,,1.7257047891616821,
R,fold1,,,-6.786817466109858,,,,26.386406236652405,
X,fold1,,,-6.2660813331604,,,,24.621837615966797,
S,fold1,,,-2.3970616529526354,,,,11.511281621263258,
S,fold1,,,,0.2427106499671936,,,,2.4440391063690186
R,fold1,,,,-13.521048256810202,,,,46.86453356492637
X,fold1,,,,-11.83056354522705,,,,41.40874481201172
S,fold1,,,,-7.265318690143976,,,,26.675092481522668
M,fold2,0.604668378829956,0.65638267993927,0.6220268607139587,0.5410455465316772,0.00095998594770208,0.19346989691257477,2.01330304145813,2.3525521755218506
S,fold2,0.6789088249206543,,,,0.0007797073922120035,,,
R,fold2,0.03927076677389141,,,,0.0023329441445056557,,,
X,fold2,0.035781800746917725,,,,0.0023414164315909147,,,
S,fold2,0.021643063294958464,,,,0.0023757495949801497,,,
S,fold2,,0.3664936423301697,,,,0.35668861865997314,,
R,fold2,,-0.7666910886323768,,,,0.9947156525078662,,
X,fold2,,-0.884667158126831,,,,1.0611406564712524,,
S,fold2,,-0.32499370232910096,,,,0.7460228806618272,,
S,fold2,,,0.5827898979187012,,,,2.222301721572876,
R,fold2,,,-2.810509212982815,,,,20.296972579726578,
X,fold2,,,-3.3778247833251953,,,,23.31882095336914,
S,fold2,,,-1.0312560295970106,,,,10.819642633237937,
S,fold2,,,,0.42426788806915283,,,,2.9511420726776123
R,fold2,,,,-6.422799551833541,,,,38.04849048861045
X,fold2,,,,-7.421368598937988,,,,43.167049407958984
S,fold2,,,,-3.325111832984267,,,,22.170068757794848
M,fold3,0.5536097884178162,0.41647207736968994,0.6453663110733032,0.5504684448242188,0.0011556545505300164,0.285552978515625,1.8796895742416382,2.438340902328491
S,fold3,0.5034676790237427,,,,0.001285466947592795,,,
R,fold3,-0.006775260867395438,,,,0.0026064294333219096,,,
X,fold3,-0.010633707046508789,,,,0.002616418059915304,,,
S,fold3,-0.05223759720807064,,,,0.0027241263773686145,,,
S,fold3,,0.1407088041305542,,,,0.42049944400787354,,
R,fold3,,-0.8821068617652545,,,,0.9210206199573368,,
X,fold3,,-1.1891529560089111,,,,1.0712754726409912,,
S,fold3,,-0.5446151649690063,,,,0.7558669731967081,,
S,fold3,,,0.6287818551063538,,,,1.9675933122634888,
R,fold3,,,-3.68342235048919,,,,24.823863085055503,
X,fold3,,,-3.819974422454834,,,,25.547643661499023,
S,fold3,,,-1.3051487828796673,,,,12.218137399226915,
S,fold3,,,,0.5435951948165894,,,,2.4756228923797607
R,fold3,,,,-8.063473580575597,,,,49.16193095262652
X,fold3,,,,-7.676359176635742,,,,47.06214904785156
S,fold3,,,,-3.718365132935295,,,,25.59327158759302
M,fold4,0.5291445255279541,0.5270645618438721,0.5977600812911987,0.3952597975730896,0.001355749904178083,0.5389443039894104,2.7127223014831543,4.304221153259277
S,fold4,0.46551769971847534,,,,0.0015389526961371303,,,
R,fold4,0.014905265124933398,,,,0.0028364160894228815,,,
X,fold4,0.031725406646728516,,,,0.0027879851404577494,,,
S,fold4,-0.033336964366720734,,,,0.002975321548030487,,,
S,fold4,,0.5224828720092773,,,,0.5441654920578003,,
R,fold4,,0.05725107239361604,,,,1.074330807823376,,
X,fold4,,-0.04189574718475342,,,,1.187315821647644,,
S,fold4,,-0.039485708374892736,,,,1.1845693886225432,,
S,fold4,,,0.5785539150238037,,,,2.842249631881714,
R,fold4,,,-2.3659622776423515,,,,22.70018175000229,
X,fold4,,,-2.3327677249908447,,,,22.476322174072266,
S,fold4,,,-0.8346087828623954,,,,12.372673659402173,
S,fold4,,,,0.49799561500549316,,,,3.5730016231536865
R,fold4,,,,-4.18142555861891,,,,36.87864831235417
X,fold4,,,,-4.256398677825928,,,,37.412269592285156
S,fold4,,,,-2.367318234868444,,,,23.966791288340126
M,fold5,0.4931182265281677,0.6240127682685852,0.6680692434310913,0.5875725746154785,0.0015334886265918612,0.2889474034309387,2.2449452877044678,2.669304609298706
