,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.4279624819755554,0.7666666666666667,6914.94677734375,0.7434192388460681
S,fold1,0.4998628497123718,,6045.79541015625,
R,fold1,-6234.093018914129,,75371525.4764413,
X,fold1,-5712.13623046875,,69061960.0,
S,fold1,-1102.2397246421374,,13336266.317157269,
S,fold1,,0.7166666666666667,,0.6416841736694678
R,fold1,,0.7666666666666667,,0.7529428259079423
X,fold1,,0.75,,0.6670704539125591
S,fold1,,0.5333333333333333,,0.1874657909140668
M,fold2,0.3066709041595459,0.8333333333333334,7263.689453125,0.7355102134707397
S,fold2,0.47689199447631836,,5480.361328125,
R,fold2,-8942.881909186604,,93700936.23285185,
X,fold2,-10994.4072265625,,115193824.0,
S,fold2,-1171.357078111729,,12282245.778027045,
S,fold2,,0.85,,0.8248543123543123
R,fold2,,0.7833333333333333,,0.7374531265835613
X,fold2,,0.7833333333333333,,0.7532179808495598
S,fold2,,0.5,,0.17329545454545453
M,fold3,0.4326533079147339,0.9,4016.083251953125,0.83988218988219
S,fold3,0.378010630607605,,4402.88330078125,
R,fold3,-10053.897951478748,,71175716.52753781,
X,fold3,-13717.65234375,,97110384.0,
S,fold3,-2035.6070713687416,,14416552.837157544,
S,fold3,,0.75,,0.5981351981351981
R,fold3,,0.8333333333333334,,0.7333333333333333
X,fold3,,0.8333333333333334,,0.7476237686764003
S,fold3,,0.5833333333333334,,0.2153061224489796
M,fold4,0.5610308647155762,0.85,3764.8076171875,0.7917315323565324
S,fold4,0.49420034885406494,,4337.97802734375,
R,fold4,-6072.654606831836,,52090549.56768327,
X,fold4,-7243.19580078125,,62129664.0,
S,fold4,-1744.5925447924085,,14971031.588988896,
S,fold4,,0.75,,0.49981060606060607
R,fold4,,0.8,,0.6803059395801331
X,fold4,,0.85,,0.7705357142857143
S,fold4,,0.5666666666666667,,0.17841312056737588
M,fold5,-0.17061066627502441,0.8135593220338984,3561.791259765625,0.7376159554730982
S,fold5,-0.1357659101486206,,3455.769775390625,
R,fold5,-25319.797475223033,,77043036.5331206,
X,fold5,-28442.439453125,,86544224.0,
S,fold5,-4427.628368213938,,13474890.650572427,
S,fold5,,0.7796610169491526,,0.5996860282574569
R,fold5,,0.864406779661017,,0.6203800140745953
X,fold5,,0.8135593220338984,,0.7068236525379383
S,fold5,,0.6440677966101694,,0.22835497835497837
