,,accuracy,accuracy,Loss,Loss
,,Available.P,crop,Available.P,crop
method,fold,,,,
M,fold1,0.042873382568359375,0.8421052631578947,175.4604034423828,0.738997113997114
S,fold1,0.13922959566116333,,157.79637145996094,
R,fold1,-1639.5186678584232,,300739.79292295314,
X,fold1,-1876.421875,,344168.875,
S,fold1,-1123.31027909591,,206108.499184498,
S,fold1,,0.8421052631578947,,0.6854341736694679
R,fold1,,0.868421052631579,,0.7554536966301674
X,fold1,,0.7894736842105263,,0.6338821853527735
S,fold1,,0.631578947368421,,0.2570654277971351
M,fold2,0.5927558541297913,0.868421052631579,151.2755126953125,0.6303854875283447
S,fold2,0.5800338983535767,,156.00120544433594,
R,fold2,-954.3395285113002,,354871.7806674804,
X,fold2,-978.8798217773438,,363987.59375,
S,fold2,-464.55492961128954,,172935.6966178623,
S,fold2,,0.868421052631579,,0.6208616780045352
R,fold2,,0.868421052631579,,0.6285714285714287
X,fold2,,0.868421052631579,,0.6966904063678258
S,fold2,,0.5526315789473685,,0.1997677119628339
M,fold3,0.4114378094673157,0.6842105263157895,196.46524047851562,0.37948717948717947
S,fold3,0.49980419874191284,,166.9680633544922,
R,fold3,-896.6916726907147,,299654.3305114013,
X,fold3,-978.1289672851562,,326838.5625,
S,fold3,-549.8190597281389,,183866.37817528492,
S,fold3,,0.7368421052631579,,0.5285714285714285
R,fold3,,0.7368421052631579,,0.41025641025641024
X,fold3,,0.7368421052631579,,0.41025641025641024
S,fold3,,0.5,,0.15377237851662404
M,fold4,0.1861373782157898,0.8421052631578947,362.8087158203125,0.6023809523809524
S,fold4,0.4838404655456543,,230.09678649902344,
R,fold4,-564.536966942507,,252108.54587213602,
X,fold4,-508.43646240234375,,227099.734375,
S,fold4,-381.67849908103284,,170592.77391084962,
S,fold4,,0.868421052631579,,0.7902501439447253
R,fold4,,0.8421052631578947,,0.6204707170224412
X,fold4,,0.8157894736842105,,0.6426929392446634
S,fold4,,0.5789473684210527,,0.20884353741496597
M,fold5,0.3389091491699219,0.8648648648648649,271.3879089355469,0.7876104287868994
S,fold5,0.3085131049156189,,283.8659362792969,
R,fold5,-890.4158204968255,,365939.82739990036,
X,fold5,-1076.559814453125,,442354.78125,
S,fold5,-408.2077831494217,,167986.05330219006,
S,fold5,,0.8108108108108109,,0.7628205128205129
R,fold5,,0.7567567567567568,,0.7310991286146565
X,fold5,,0.7297297297297297,,0.6379097093382807
S,fold5,,0.4594594594594595,,0.17694581280788177
